title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
A (エー) (music clip オフショット),,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
Mr.Lee,207000.0,Rainbow,INNOCENT,,,KR,2015-02-23,,Rainbow
기다릴게,201000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
Sunshine,205000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
나만 아는 너는 절대 모를 이야기,206000.0,Rainbow,Rainbow Syndrome,,,KR,2013-02-13,,Rainbow
달콤해 (Sweet),217000.0,Rainbow,Sweet (Original Television Soundtrack),,,XW,2012-09-27,,Rainbow
ガナガナGO! (music clip off-shoot),,Rainbow,ガナガナGO!,,,JP,2012-03-14,,Rainbow
Privacy,181000.0,Rainbow,INNOCENT,,,KR,2015-02-23,,Rainbow
Energy,224388.0,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
Not Your Girl,206000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow
EENIE MEENIE MINIE MOE,204000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
나쁜 남자가 운다,190000.0,Rainbow,INNOCENT,,,KR,2015-02-23,,Rainbow
Kiss! Kiss! Disco!,198275.0,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
너뿐이라고,198000.0,Rainbow,So 女,,,XW,2011-04-07,,Rainbow
マッハ (music clip オフショット),,Rainbow,マッハ,,,JP,2011-12-07,,Rainbow
SO COOL,197000.0,Rainbow,So 女,,,XW,2011-04-07,,Rainbow
CANDY GIRLS!,179000.0,Rainbow,CANDY GIRLS!,,,JP,2012-09-05,,Rainbow
두 눈을 감고,233000.0,Rainbow,Rainbow Syndrome,,,KR,2013-02-13,,Rainbow
To Me,,Rainbow,Over The Rainbow,,,JP,2012-12-12,,Rainbow
MACH,,Rainbow,Over The Rainbow,,,JP,2012-12-12,,Rainbow
A,,Rainbow,Over The Rainbow,,,JP,2012-12-12,,Rainbow
I Dream of You (inst.),248000.0,Rainbow,Over The Rainbow,,,KR,2019-11-14,,Rainbow
Chewing Time,199000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
Black & White,213000.0,Rainbow,Prism,,,KR,2016-02-15,,Rainbow
Golden Touch,194000.0,Rainbow,Rainbow Syndrome,,,KR,2013-02-13,,Rainbow
TO ME (내게로..) (inst.),236000.0,Rainbow,So 女,,,XW,2011-04-07,,Rainbow
Alright,263941.0,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
マッハ,193680.0,Rainbow,マッハ,,,JP,2011-12-07,,Rainbow
マッハ (dance shot ver.),,Rainbow,マッハ,,,JP,2011-12-07,,Rainbow
Rainbow Premium Live At 渋谷公会堂,,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
MACH,191000.0,Rainbow,Mach,,,KR,2010-10-20,,Rainbow
Aurora,195000.0,Rainbow,Over The Rainbow,,,KR,2019-11-14,,Rainbow
Not Your Girl,,Rainbow,Over The Rainbow,,,JP,2012-12-12,,Rainbow
조금 더,189000.0,Rainbow,INNOCENT,,,KR,2015-02-23,,Rainbow
Cosmic Girl,193000.0,Rainbow,Rainbow Syndrome,,,KR,2013-02-13,,Rainbow
In Love,183000.0,Rainbow,Rainbow Syndrome,,,KR,2013-02-13,,Rainbow
"Touch me, Feel me, Love me",255876.0,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
Whoo (inst.),185000.0,Rainbow,Prism,,,KR,2016-02-15,,Rainbow
Aurora (inst.),195000.0,Rainbow,Over The Rainbow,,,KR,2019-11-14,,Rainbow
You and I (inst.),213380.0,Rainbow,Gonna Gonna Go,,,XW,2012-05-04,,Rainbow
Hello,194186.0,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
Sweet Dream,,Rainbow,Over The Rainbow,,,JP,2012-12-12,,Rainbow
ノット ユア ガール,207000.0,Rainbow,マッハ,,,JP,2011-12-07,,Rainbow
Let’s Dance,229000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
Kiss,186000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow
ゴシップガール,190000.0,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
Back Stage Of Premium Live,,Rainbow,Over The Rainbow,,,JP,2012-03-28,,Rainbow
Kiss (acoustic ver.),190000.0,Rainbow,Sweet Dream,,,KR,2011-06-22,,Rainbow
Tell Me Tell Me,184000.0,Rainbow,Rainbow Syndrome,,,KR,2013-02-13,,Rainbow
Don’t Touch,182000.0,Rainbow,Rainbow Syndrome PART. 2,,,XW,2013-06-04,,Rainbow
A (エー),206000.0,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
PIERROT,192000.0,Rainbow,INNOCENT,,,KR,2015-02-23,,Rainbow
참아볼께요,217000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow
ガナガナGO! (instrumental),231556.0,Rainbow,ガナガナGO!,,,JP,2012-03-14,,Rainbow
ガナガナGO! (music clip),,Rainbow,ガナガナGO!,,,JP,2012-03-14,,Rainbow
I Believe,198000.0,Rainbow,Gossip Girl,,,KR,2009-11-17,,Rainbow
그대와 난,213000.0,Rainbow,City Hunter in Seoul,,,US,2012-04-11,,Rainbow
Sweet Dream,210000.0,Rainbow,Sweet Dream,,,KR,2011-06-22,,Rainbow
I Love Zoobles,97000.0,Rainbow,Zoobles OST,,,XW,2011-05-18,,Rainbow
Sweet Dream (inst.),208000.0,Rainbow,Sweet Dream,,,KR,2011-06-22,,Rainbow
보고 싶다는 그 말도,235000.0,Rainbow,Prism,,,KR,2016-02-15,,Rainbow
A (inst.),203000.0,Rainbow,A,,,,2010-08-12,,Rainbow
A (エー) (dance lecture),,Rainbow,A (エー),,,JP,2011-09-14,,Rainbow
ガナガナGO!,234000.0,Rainbow,ガナガナGO!,,,JP,2012-03-14,,Rainbow
Gossip Girl,,Rainbow,Over The Rainbow,,,JP,2012-12-12,,Rainbow
