title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Dear,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Intro : Save Us,61106.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
Emotion (소원 하나),,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
GOOD NIGHT (inst.),174000.0,DREAMCATCHER,Fall Asleep in the Mirror,,,XW,2017-04-05,,DREAMCATCHER
Lucky Strike,174000.0,DREAMCATCHER,Lucky Strike,,,XW,2017-02-27,,DREAMCATCHER
Dystopia: Seven Spirits Instrumental Finale,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Eclipse (Korean version)/Full Moon/Wind Blows Medley,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Intro : From us,68000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Intro : This My Fashion,68000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,,DREAMCATCHER
GOOD NIGHT (안무 교차편집 VER.),177000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Kill This Love,,DREAMCATCHER,,,,,,,DREAMCATCHER
Locked Inside a Door,187146.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
Deja Vu -Japanese ver.-,224000.0,DREAMCATCHER,Raid of Dream,,,JP,2019-09-18,,DREAMCATCHER
Full Moon,191000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Love Shake,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Ment 4,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
I Miss You,188000.0,DREAMCATCHER,What -Japanese ver.-,,,JP,2018-11-21,,DREAMCATCHER
Intro : Chaotical X,72920.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
Jazz Bar,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Lullaby,207000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Intro,101733.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Jazz Bar,214000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Lullaby (2024 concert ver.),184706.0,DREAMCATCHER,[Luck Inside 7 Doors] (2024 Concert Ver.),,,XW,2024-03-08,,DREAMCATCHER
Fairytale,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Fairytale,231040.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
Intro,67000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Intro,79000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Dear,,DREAMCATCHER,Concert Live DREAMCATCHER par VERYTOON,,,XW,2021-01-30,,DREAMCATCHER
Full Moon / 하늘을 넘어 Medley,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Endless Night,198000.0,DREAMCATCHER,Endless Night,,,JP,2020-03-11,,DREAMCATCHER
Dear,152000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Daydream (백일몽),212000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Lullaby,198000.0,DREAMCATCHER,Fall Asleep in the Mirror,,,XW,2017-04-05,,DREAMCATCHER
Diamond,202000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Full Moon (inst.),189000.0,DREAMCATCHER,Full Moon,,,KR,2018-01-12,,DREAMCATCHER
GOOD NIGHT,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Love Shake,,DREAMCATCHER,,,,,,,DREAMCATCHER
July 7th,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
INTRO,87000.0,DREAMCATCHER,The Beginning of the End,,,JP,2019-09-11,,DREAMCATCHER
Crossroads Dystopia Band Instrumental Finale,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Dear,230946.0,DREAMCATCHER,[Dystopia : Lose Myself],,,KR,2020-08-17,,DREAMCATCHER
Mayday,184000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
Goodbye Summer,196000.0,DREAMCATCHER,Goodbye Summer,,,XW,2021-07-28,,DREAMCATCHER
Mayday,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Eclipse (TV size),92000.0,DREAMCATCHER,Eclipse (TV Size),,,XW,2020-12-25,,DREAMCATCHER
Deja Vu,,DREAMCATCHER,Dystopia: Seven Spirits Live Soundcheck,,,XW,2020-11-06,,DREAMCATCHER
Intro,91146.0,DREAMCATCHER,Raid of Dream,,,KR,2019-09-17,,DREAMCATCHER
GOOD NIGHT,221000.0,DREAMCATCHER,GOOD NIGHT,,,,2017-04-05,,DREAMCATCHER
Dear,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
New Days,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Mayday,236000.0,DREAMCATCHER,Mayday,,,XW,2018-08-01,,DREAMCATCHER
In the Frozen,196000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Don’t light my fire,209000.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Deja Vu,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Diamond,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
GOOD NIGHT,178000.0,DREAMCATCHER,PIRI ～笛を吹け～ -Japanese ver.-,,,JP,2019-03-13,,DREAMCATCHER
Intro Save Us,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Eclipse,203613.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Daybreak,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
MAISON,190000.0,DREAMCATCHER,MAISON,,,XW,2022-04-12,,DREAMCATCHER
Don't light my fire (inst.),208000.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Lullaby,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
GOOD NIGHT,174000.0,DREAMCATCHER,Fall Asleep in the Mirror,,,XW,2017-04-05,,DREAMCATCHER
Inside-Outside (Intro),83000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
Emotion (소원 하나),224000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Maison,185720.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
DEMIAN,179960.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Emotion (소원 하나),223000.0,DREAMCATCHER,악몽,,,XW,2017-01-13,,DREAMCATCHER
Ment 3,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Intro,66000.0,DREAMCATCHER,Alone in the City,,,KR,2018-09-20,,DREAMCATCHER
Jazz Bar,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
My Toys (intro),66000.0,DREAMCATCHER,Fall Asleep in the Mirror,,,XW,2017-04-05,,DREAMCATCHER
Intro,92000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
Locked Inside a Door,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Ment 1,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Ment 5,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Eclipse,200000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Jazz Bar,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Full Moon,189000.0,DREAMCATCHER,Full Moon,,,KR,2018-01-12,,DREAMCATCHER
MAISON,,DREAMCATCHER,,,,,,,DREAMCATCHER
New Days,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Intro+Odd Eye,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Jazz Bar,,DREAMCATCHER,Dystopia: Seven Spirits Live Rehearsal,,,XW,2020-11-05,,DREAMCATCHER
Endless Night,201000.0,DREAMCATCHER,Endless Night,,,XW,2020-03-04,,DREAMCATCHER
Intro,77613.0,DREAMCATCHER,[Summer Holiday],,,KR,2021-07-30,,DREAMCATCHER
Daydream,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Eclipse (inst.),202666.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Deja Vu,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Maison,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Maison,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
New Days,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Dear + BOCA,530000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Emotion,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
I Miss You,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Mayday,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
Full Moon,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
In The Frozen,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
R.o.S.E BLUE,298000.0,DREAMCATCHER,R.o.S.E BLUE,,,XW,2020-07-15,,DREAMCATCHER
Poison Love,307000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Red Sun,,DREAMCATCHER,Concert Live DREAMCATCHER par VERYTOON,,,XW,2021-01-30,,DREAMCATCHER
Outro,63000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
Scream,208000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
R.o.S.E BLUE,240283.0,DREAMCATCHER,R.o.S.E BLUE,,,XW,2020-07-15,,DREAMCATCHER
OUTRO,104000.0,DREAMCATCHER,The Beginning of the End,,,JP,2019-09-11,,DREAMCATCHER
Odd Eye,193000.0,DREAMCATCHER,Odd Eye,,,XW,2021-01-30,,DREAMCATCHER
Odd Eye,187000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Silent Night,198053.0,DREAMCATCHER,Raid of Dream,,,KR,2019-09-17,,DREAMCATCHER
Silent Night (Extended),,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Odd Eye,184000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Odd Eye,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Odd Eye,184000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
Skit : The Seven Doors,105706.0,DREAMCATCHER,[Apocalypse : Save us],,,KR,2022-04-12,,DREAMCATCHER
PIRI,227000.0,DREAMCATCHER,PIRI,,,KR,2019-02-13,,DREAMCATCHER
Silent Night,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
Scream,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Odd Eye,189000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Scream,,DREAMCATCHER,Crossroads: Part 2. Dystopia Concert,,,XW,2021-03-27,,DREAMCATCHER
Odd Eye,186000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
R.o.S.E Blue,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
Scream,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
SAHARA,190000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
REASON,197346.0,DREAMCATCHER,[REASON],,,XW,2023-01-13,,DREAMCATCHER
Scream (inst.),204000.0,DREAMCATCHER,[Dystopia : The Tree of Language],,,KR,2020-02-18,,DREAMCATCHER
REASON,202000.0,DREAMCATCHER,REASON,,,XW,2023-01-13,,DREAMCATCHER
Odd Eye,,DREAMCATCHER,,,,,,,DREAMCATCHER
Scream,,DREAMCATCHER,Concert Live DREAMCATCHER par VERYTOON,,,XW,2021-01-30,,DREAMCATCHER
Scream,207000.0,DREAMCATCHER,Scream,,,XW,2020-02-21,,DREAMCATCHER
PIRI (inst.),207000.0,DREAMCATCHER,The End of Nightmare,,,KR,2019-02-13,,DREAMCATCHER
Scream,234000.0,DREAMCATCHER,Scream,,,XW,2020-02-18,,DREAMCATCHER
Odd Eye,184000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Odd Eye,,DREAMCATCHER,Crossroads: Part 1. Utopia Concert,,,XW,2021-03-26,,DREAMCATCHER
SAHARA,268000.0,DREAMCATCHER,SAHARA,,,XW,2020-03-11,,DREAMCATCHER
Scream,209000.0,DREAMCATCHER,Scream,,,XW,2020-02-18,,DREAMCATCHER
OOTD,176000.0,DREAMCATCHER,[VillainS],,,XW,2023-11-22,,DREAMCATCHER
NO MORE,196000.0,DREAMCATCHER,NO MORE,,,XW,2020-11-20,,DREAMCATCHER
R.o.S.E BLUE (instrumental),240283.0,DREAMCATCHER,R.o.S.E BLUE,,,XW,2020-07-15,,DREAMCATCHER
Silent Night -Japanese ver.-,200706.0,DREAMCATCHER,Endless Night,,,JP,2020-03-11,,DREAMCATCHER
Polaris,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Red Sun,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
Odd Eye,696000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Odd Eye,,DREAMCATCHER,,,,,,,DREAMCATCHER
Scream,,DREAMCATCHER,,,,,,,DREAMCATCHER
Scar (이 더럽고도 추한...),196000.0,DREAMCATCHER,Nightmare - Escape the ERA,,,XW,2018-05-10,,DREAMCATCHER
SAHARA,,DREAMCATCHER,Dystopia: Seven Spirits Live Rehearsal,,,XW,2020-11-05,,DREAMCATCHER
Red Sun,,DREAMCATCHER,,,,,,,DREAMCATCHER
Scream,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
SAHARA,,DREAMCATCHER,Dystopia: Seven Spirits Live Band Set,,,XW,2020-11-07,,DREAMCATCHER
NO MORE (inst.),196693.0,DREAMCATCHER,Eclipse,,,JP,2021-03-24,,DREAMCATCHER
Odd Eye,346000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Red Sun,236000.0,DREAMCATCHER,Red Sun,,,XW,2020-04-03,,DREAMCATCHER
Piri,,DREAMCATCHER,Halloween Midnight Circus,,,KR,2021-10-30,,DREAMCATCHER
Propose,192000.0,DREAMCATCHER,[Apocalypse : From us],,,KR,2023-05-24,,DREAMCATCHER
Scream,,DREAMCATCHER,,,,,,,DREAMCATCHER
Odd Eye,185000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Sahara,,DREAMCATCHER,Primavera Sound 2022,,,ES,2022-06-04,,DREAMCATCHER
REASON (inst.),197359.0,DREAMCATCHER,[REASON],,,XW,2023-01-13,,DREAMCATCHER
Scream,,DREAMCATCHER,,,,,,,DREAMCATCHER
PIRI ～笛を吹け～,227000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Odd Eye (inst.),184000.0,DREAMCATCHER,[Dystopia : Road to Utopia],,,KR,2021-01-26,,DREAMCATCHER
Odd Eye,188000.0,DREAMCATCHER,,,,,,,DREAMCATCHER
Rainy Day,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Scream,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Outro : Mother Nature,71626.0,DREAMCATCHER,[Apocalypse : Follow us],,,KR,2022-10-11,,DREAMCATCHER
Poison Love,,DREAMCATCHER,Apocalypse: Broken Halloween World Tour,,,KR,2022-10-30,,DREAMCATCHER
Odd Eye,203000.0,DREAMCATCHER,Odd Eye,,,XW,2021-01-28,,DREAMCATCHER
Polaris,,DREAMCATCHER,Into the Night & Dystopia Concert,,,XW,2020-07-04,,DREAMCATCHER
