title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Coincidence (Instrumental),230000.0,U-KISS,Tick Tack,,,JP,2011-12-14,,U-KISS
If... (Instrumental),277000.0,U-KISS,Sweetie,,,JP,2014-12-17,,U-KISS
Believe,284000.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Bang Bang Bang,210000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
Distance... (Instrumental),270000.0,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
Give It to Me (remix),208000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
Brave,299759.0,U-KISS,Action,,,JP,2015-03-18,,U-KISS
Forbidden Love (Instrumental),215000.0,U-KISS,Forbidden Love,,,JP,2012-02-29,,U-KISS
Beautiful,217000.0,U-KISS,Dear My Friend,,,JP,2012-07-25,,U-KISS
Distance... (Music Video),,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
Be good,232000.0,U-KISS,Be good,,,JP,2021-09-22,,U-KISS
Break up,227000.0,U-KISS,Break up,,,JP,2014-02-19,,U-KISS
Favorite Girl,,U-KISS,STALKER,,,KR,2016-06-07,,U-KISS
LOVE ON U (Instrumental),202000.0,U-KISS,LOVE ON U,,,JP,2014-07-16,,U-KISS
Crazy 4 U,246000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
JACKPOT,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
Believe (Instrumental),190441.0,U-KISS,The Special to Kissme,,,US,2012-06-05,,U-KISS
Hey Man,184000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
Fall in Love,206000.0,U-KISS,Fall in Love / Shape of Your Heart,,,JP,2013-12-18,,U-KISS
Ballade Medley ～The Grand Takt Kiss～,,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
ALONE -with the appearance of AJ-,258960.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Distance...,270000.0,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
Fall in Love (Instrumental),206000.0,U-KISS,Fall in Love / Shape of Your Heart,,,JP,2013-12-18,,U-KISS
Inside of Me,305329.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Kiss Me Forever -生 Japanese ver.- (instrumental),,U-KISS,One of You,,,JP,2012-09-05,,U-KISS
Distraction+,220000.0,U-KISS,ALONE,,,JP,2013-02-13,,U-KISS
Lover Song,201000.0,U-KISS,Be good,,,JP,2021-09-22,,U-KISS
Break up (Instrumental),227000.0,U-KISS,Break up,,,JP,2014-02-19,,U-KISS
Lots of love,285411.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
It's Time (Intro),90000.0,U-KISS,Bran New KISS,,,KR,2011-03-30,,U-KISS
Intro,52000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
Love to Go,243000.0,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
Dear. Mom,227525.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS
4월 이야기,207000.0,"U-KISS, 은영",Neverland,,,KR,2011-08-26,,U-KISS
Forbidden Love,212720.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
FEEL IT (Instrumental),215000.0,U-KISS,LOVE ON U,,,JP,2014-07-16,,U-KISS
Action,246639.0,U-KISS,Action,,,JP,2015-03-18,,U-KISS
Baby Don't Cry,192000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
Let's Get,213101.0,U-KISS,The Special to Kissme,,,US,2012-06-05,,U-KISS
Intro (Pump Pump),89000.0,U-KISS,New Generation,,,KR,2008-09-04,,U-KISS
Bingeul Bingeul,196000.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Love to Go (Instrumental),243000.0,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
A Shared Dream,300352.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Intro,66847.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS
Before yesterday (Intro),52976.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
Distraction+ (Instrumental),216000.0,U-KISS,ALONE,,,JP,2013-02-13,,U-KISS
Intro 〜Something Special〜,117840.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Kissing to feel,183077.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
Light it up (Inst.),225620.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
ALONE (Instrumental),262000.0,U-KISS,ALONE,,,JP,2013-02-13,,U-KISS
Intro (On Fire),99000.0,U-KISS,Bring It Back 2 Old School,,,KR,2009-02-11,,U-KISS
Amazing,210233.0,U-KISS,Amazing,,,US,2012-04-20,,U-KISS
Forbidden Love (Sweet Valentine Event 2014 version),,U-KISS,LOVE ON U,,,JP,2014-07-16,,U-KISS
Wellcome to Real School (OST Real School),210564.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
기억해줘 (Memories),275391.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS
Tick Tock (Out of Time) (Korean version),222107.0,U-KISS,Doradora,,,KR,2012-04-25,,U-KISS
Rock Ya' Body,208132.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Spring Rain,331000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
Words That Hurt Me,208516.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Perfect Man,212868.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Redial,214000.0,U-KISS,Forbidden Love,,,JP,2012-02-29,,U-KISS
The Only One,241573.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
내 여자야,193000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
Stop Girl (English Version),217213.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Talk to Me,210000.0,U-KISS,Bring It Back 2 Old School,,,KR,2009-02-11,,U-KISS
Reality,171395.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Tick Tack,219655.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Te Amo (Instrumental),186573.0,U-KISS,The Special to Kissme,,,US,2012-06-05,,U-KISS
One of You (instrumental),,U-KISS,One of You,,,JP,2012-09-05,,U-KISS
"Sorry, Smells Like Easy Ding Dong",,"U-KISS, SHINee, SUPER JUNIOR, Nirvana",K-BOOTIE vol. 3,,,XW,2010-04-17,,U-KISS
Stop Girl,207267.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Sweetie,251000.0,U-KISS,Sweetie,,,JP,2014-12-17,,U-KISS
Sweetie (Instrumental),251000.0,U-KISS,Sweetie,,,JP,2014-12-17,,U-KISS
Sexy Baby,187000.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Standing Still (Japanese version),195000.0,U-KISS,Break up,,,JP,2014-02-19,,U-KISS
Tick Tack,220387.0,U-KISS,Tick Tack,,,JP,2011-12-14,,U-KISS
Te Amo,186573.0,U-KISS,Te Amo,,,US,2012-06-01,,U-KISS
Tell Me Y,195000.0,"U-KISS, SWIN",Neverland,,,KR,2011-08-26,,U-KISS
We'll Meet Again,413369.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Someday,241000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
One of You －Live ver.－ LIVE IN BUDOKAN 2012.9.5,,U-KISS,Distance...,,,JP,2012-12-12,,U-KISS
The Sound of Magic,254000.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Take Me Away,214000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
My Favorite,181980.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS
Te Amo,186573.0,U-KISS,The Special to Kissme,,,US,2012-06-05,,U-KISS
Round and Round,196099.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
What's This,208957.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Never End ～Ending～,178000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
Orion,325613.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Remember (Acoustic Version),258187.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Te Amo,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
Someday,241293.0,U-KISS,Someday,,,KR,2011-10-21,,U-KISS
내 여자야 (INST.),193000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
We Set off!!,266480.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
One Shot One Kill,255735.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
Someday (Inst.),240000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
Story of April,207119.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
One of You,254640.0,U-KISS,One of You,,,JP,2012-09-05,,U-KISS
You are the reason ～Ending～,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
Time to Go,181853.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Shape of your heart,274000.0,U-KISS,Fall in Love / Shape of Your Heart,,,JP,2013-12-18,,U-KISS
Shape of your heart (Instrumental),274000.0,U-KISS,Fall in Love / Shape of Your Heart,,,JP,2013-12-18,,U-KISS
Two of us,317314.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
OK! (remix),205000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
Party Tonight,205076.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS
Stalker (Inst.),,U-KISS,STALKER,,,KR,2016-06-07,,U-KISS
Take It Slow,,U-KISS,STALKER,,,KR,2016-06-07,,U-KISS
Play Back,197400.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Sweety Girl,182000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Thousand Miles Away,292910.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
TOP THAT,188000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
Stop Girl (Instrumental),202320.0,U-KISS,Stop Girl,,,KR,2012-09-20,,U-KISS
Rock ya' body,206106.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
Talk to Me (remix),209000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
PaNiC!,191478.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
nightmare,235957.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
Paradise,151513.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
On the Floor,212000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
Party All The Time,200000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Never Land,214000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
What Did You Say,209273.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Without You,206000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
Stay Gold,258460.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
Show Me Your Smile,245933.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Smart Love,202000.0,U-KISS,Always,,,KR,2015-01-23,,U-KISS
괜찮아 (The Way You Are),246932.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS
Redial (Instrumental),214000.0,U-KISS,Forbidden Love,,,JP,2012-02-29,,U-KISS
My Reason,212000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Standing Still (Japanese version) (Instrumental),195000.0,U-KISS,Break up,,,JP,2014-02-19,,U-KISS
끼부리지마 (INST),250000.0,U-KISS,MONO SCANDAL,,,KR,2014-06-02,,U-KISS
U-KISS 2015 Associate Mix,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
Real Love,231813.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
One Call Away,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
나쁘다,233000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Shape of your heart (U-KISS JAPAN TOUR 2014 version),339000.0,U-KISS,Sweetie,,,JP,2014-12-17,,U-KISS
Step By Step (Intro),47000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Tick Tack (Instrumental),223000.0,U-KISS,Tick Tack,,,JP,2011-12-14,,U-KISS
끼부리지마,250000.0,U-KISS,MONO SCANDAL,,,KR,2014-06-02,,U-KISS
Stalker,,U-KISS,STALKER,,,KR,2016-06-07,,U-KISS
Shut Up!!,193000.0,U-KISS,A Shared Dream,,,JP,2012-02-29,,U-KISS
Obsession,228000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
Without You,199427.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Tell Me Why,194920.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
SOMEDAY －Japanese version－,242000.0,U-KISS,Memories,,,JP,2014-03-19,,U-KISS
Mysterious Lady,237000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
PASSAGE,286240.0,U-KISS,Inside of Me,,,JP,2013-07-24,,U-KISS
Painful for Me to Say...,208388.0,U-KISS,OST Real School,,,,2012-03-07,,U-KISS
Missing You,214000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Standing Still,195000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
Standing Still (Inst.),194000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
갈래! (The Wonderful Escape),214813.0,U-KISS,PLAY LIST,,,XW,2023-06-28,,U-KISS
Rock Me,245959.0,U-KISS,U‐KISS JAPAN BEST COLLECTION 2011–2016,,,XW,2016-12-21,,U-KISS
RUN A WAY,218297.0,U-KISS,맨홀 - 이상한 나라의 필 OST,,,KR,2017-09-27,,U-KISS
다시 내게로 와줘 (INST),228000.0,U-KISS,MONO SCANDAL,,,KR,2014-06-02,,U-KISS
만만하니,211435.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS
뭐라고,214000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
因縁のようだ,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
사랑하니까,235000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
어리지 않아,209000.0,U-KISS,New Generation,,,KR,2008-09-04,,U-KISS
너 없이는 안돼,218000.0,U-KISS,MONO SCANDAL,,,KR,2014-06-02,,U-KISS
잠깐만,193000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
어리지 않아 (remix),181000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
ぼくだけのヒーロー,275207.0,U-KISS,ぼくだけのヒーロー,,,JP,2016-03-27,,U-KISS
불꺼,171000.0,U-KISS,Moments,,,KR,2013-10-31,,U-KISS
숨도 못 쉬어,211000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
ドラドラ(DORADORA) -Instrumental-,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
니가좋아 (instrumental),217000.0,U-KISS,Bring It Back 2 Old School,,,KR,2009-02-11,,U-KISS
삐걱삐걱,245000.0,U-KISS,Always,,,KR,2015-01-23,,U-KISS
아픔보다 아픈,240000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
もう一度,,U-KISS,Action,,,JP,2015-03-18,,U-KISS
어리지 않아 (MR),210000.0,U-KISS,New Generation,,,KR,2008-09-04,,U-KISS
누가 그래,202000.0,U-KISS,Always,,,KR,2015-01-23,,U-KISS
빙글빙글,198000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
돌아와 줘 (Want You Back),196000.0,U-KISS,Always,,,KR,2015-01-23,,U-KISS
인연인가 봐,205509.0,U-KISS,The Special to Kissme,,,US,2012-06-05,,U-KISS
시끄러!!,192758.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
아픔보다 아픈 (Inst.),238000.0,U-KISS,COLLAGE,,,KR,2013-03-06,,U-KISS
시끄러!! (Inst.),192758.0,U-KISS,Break Time,,,US,2010-10-04,,U-KISS
돌아돌아 (Doradora),215747.0,U-KISS,Doradora,,,KR,2012-04-25,,U-KISS
돌아돌아 (Doradora) (instrumental),214280.0,U-KISS,Doradora,,,KR,2012-04-25,,U-KISS
만만하니 (remix),220000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
친구의 사랑,245000.0,U-KISS,Neverland,,,KR,2011-08-26,,U-KISS
빙글빙글 (inst.),196000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
뭐라고 (New ver.),202000.0,U-KISS,뭐라고,,,KR,2010-04-30,,U-KISS
만만하니 (instrumental),211435.0,U-KISS,Conti UKISS,,,KR,2009-11-06,,U-KISS
내게 아픈 말은...,208000.0,U-KISS,Bran New KISS,,,KR,2011-03-30,,U-KISS
사랑이 멈출 때,256080.0,U-KISS,Doradora,,,KR,2012-04-25,,U-KISS
평생 (For Kiss Me) [Instrumental],240980.0,U-KISS,평생 (For Kiss Me),,,KR,2011-12-22,,U-KISS
놀이터 (Inst.),207000.0,U-KISS,Always,,,KR,2015-01-23,,U-KISS
뭐라고 (inst.),208000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
하나,182000.0,U-KISS,MONO SCANDAL,,,KR,2014-06-02,,U-KISS
놀이터,211000.0,U-KISS,Always,,,KR,2015-01-23,,U-KISS
トライ・エヴリシング,182000.0,U-KISS,Thank You Disney,,,DZ,2017-10-25,,U-KISS
니가 좋아 (I Like You) (remix),219000.0,U-KISS,ONLY ONE,,,KR,2010-02-03,,U-KISS
니가좋아,218000.0,U-KISS,Bring It Back 2 Old School,,,KR,2009-02-11,,U-KISS
愛が止まるとき,,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
다시 내게로 와줘,228000.0,U-KISS,MONO SCANDAL,,,KR,2014-06-02,,U-KISS
평생 (For Kiss Me),240980.0,U-KISS,평생 (For Kiss Me),,,KR,2011-12-22,,U-KISS
다시 만나요,415000.0,"U-KISS, PARAN",Neverland,,,KR,2011-08-26,,U-KISS
ドラドラ (DORADORA),,U-KISS,DORADORA,,,JP,2012-09-26,,U-KISS
눈을 감아도,,U-KISS,STALKER,,,KR,2016-06-07,,U-KISS
