title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
One-man show,244000.0,"ZICO, Sik‐K",THINKING Part.1,,,XW,2019-09-30,,ZICO
야유회,290000.0,"Dynamic Duo, ZICO",Grand Carnival,,,KR,2015-11-17,,ZICO
Extreme,148000.0,ZICO,THINKING Part.1,,,XW,2019-09-30,,ZICO
Any Song,227000.0,ZICO,Any Song,,,XW,2020-01-13,,ZICO
Wake Me Up,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Traveler,218000.0,"f(x), ZICO",4 Walls,,,KR,2015-10-27,,ZICO
SAM,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
She's a Baby,165000.0,ZICO,She's a Baby,,,KR,2017-04-13,,ZICO
오늘밤 (TONIGHT),266000.0,"TAEYANG, ZICO",WHITE NIGHT,,,KR,2017-08-16,,ZICO
Dystopia,237000.0,ZICO,THINKING Part.2,,,XW,2019-11-08,,ZICO
and you,204240.0,"meenoi, ZICO",and you,,,XW,2023-11-09,,ZICO
Mosquito,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
웬수,196867.0,"ZICO, BIBI",Random Box,,,KR,2020-07-01,,ZICO
억척,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Roommate,230173.0,ZICO,Random Box,,,KR,2020-07-01,,ZICO
SPOT!,167000.0,"ZICO, JENNIE",SPOT!,,,,2024-04-26,,ZICO
"정신차려,친구",,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Rosario,230000.0,"Epik High, CL, ZICO",Epik High Is Here 上 (Part 1),,,KR,2021-01-18,,ZICO
계획적인 여자,214254.0,"기리보이, Gganmo, ZICO",치명적인 앨범,,,KR,2012-06-19,,ZICO
립스틱 짙게 바르고 (Red Lipstick),196000.0,"Hyolyn, ZICO",LOVE & HATE,,,KR,2013-11-25,,ZICO
Release,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
VENI VIDI VICI,193573.0,"ZICO, DJ Wegun",Gallery,,,KR,2015-12-07,,ZICO
Well Done,256000.0,"ZICO, Ja Mezz",Well Done,,,KR,2015-02-13,,ZICO
"Get Em High (feat. Uglyduck, Gganmo)",,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
유레카 (Eureka),183995.0,"ZICO, Zion.T",Gallery,,,KR,2015-12-07,,ZICO
나의 하루는 다 너로 가득해,220000.0,"ZICO, WENDY",The King: Eternal Monarch (Original Television Soundtrack),,,XW,2020-06-12,,ZICO
풀어 (pour up),211000.0,"DEAN, ZICO",풀어,,,KR,2015-11-05,,ZICO
Summer Hate,184627.0,"ZICO, RAIN",Random Box,,,KR,2020-07-01,,ZICO
날,208771.0,"ZICO, JTONG",Gallery,,,KR,2015-12-07,,ZICO
Top of Teenagers (feat. Andup),,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
말해 Yes Or No,254042.0,"ZICO, PENOMECO, The Quiett",Gallery,,,KR,2015-12-07,,ZICO
Boys And Girls,200169.0,"ZICO, Babylon",Gallery,,,KR,2015-12-07,,ZICO
사는게 니나노 (지코 Ver.),63000.0,ZICO,사는게 니나노,,,KR,2015-07-27,,ZICO
Bonus Track [If I Ain't Got 짱개],,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
OMZ Freestyle,144000.0,ZICO,Grown Ass Kid,,,XW,2022-07-27,,ZICO
It's You,,"Sam Kim, ZICO",Sun and Moon,,,XW,2018-11-22,,ZICO
운빨,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
NEVER,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
알렉산더,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Map Music,221000.0,"조PD, Verbal Jint, ZICO",2 The Hard Way,,,,2010-04-15,,ZICO
SEOUL DRIFT,199000.0,ZICO,Grown Ass Kid,,,XW,2022-07-27,,ZICO
My Taste,209000.0,"dress, sogumm, ZICO",My Taste,,,,2020-03-06,,ZICO
Trash Talk,186000.0,"ZICO, 창모",Grown Ass Kid,,,XW,2022-07-27,,ZICO
Being Left,219000.0,"ZICO, Dvwn",THINKING Part.2,,,XW,2019-11-08,,ZICO
ANTI,216000.0,"ZICO, GSoul",Television,,,XW,2017-07-12,,ZICO
원승이띠 미혼남,225626.0,"Verbal Jint, ZICO",Go Easy,,,KR,2011-08-31,,ZICO
지칠 때면 (By My Side),224000.0,"정준하, ZICO, 김종완",Great Legacy,,,XW,2016-12-31,,ZICO
SoulMate,219000.0,"ZICO, IU",SoulMate,,,KR,2018-07-30,,ZICO
구역질,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
No Limit,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
actually,217000.0,ZICO,THINKING Part.1,,,XW,2019-09-30,,ZICO
Dead President,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
그 XX,241000.0,"올티, ZICO",쇼미더머니 3,,,KR,2014-08-21,,ZICO
another level,163000.0,"ZICO, PENOMECO",THINKING Part.2,,,XW,2019-11-08,,ZICO
Okey Dokey,248000.0,"MINO, ZICO",쇼미더머니 4 Episode 6,,,KR,2015-05-29,,ZICO
날,208000.0,"ZICO, JTONG",Boys And Girls,,,KR,2015-11-03,,ZICO
Attention,,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
New thing,147000.0,"ZICO, Homies",Street Man Fighter Original Vol.3,,,XW,2022-09-06,,ZICO
아무노래,247000.0,ZICO,,,,,,,ZICO
아무노래,227000.0,ZICO,Random Box,,,,2020-07-14,,ZICO
No You Can't,193267.0,ZICO,Random Box,,,KR,2020-07-01,,ZICO
Well Done (Inst.),256000.0,ZICO,Well Done,,,KR,2015-02-13,,ZICO
뒤돌아봐 (feat. 박경),,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Cocks,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
다크팬더 (DARK PANDA),210000.0,"Hyolyn, ZICO, Paloalto",Dark Panda,,,XW,2015-08-26,,ZICO
숨이차 Remix (Feat. Ugly Duck & Fana & Zion.T & Crucial Star & Zico & DJ Dopsh),245000.0,"Geeks, ZICO",2nd Mini Album Repackage,,,KR,2012-06-25,,ZICO
Boys And Girls,200000.0,"ZICO, Babylon",Boys And Girls,,,KR,2015-11-03,,ZICO
Nocturnal Animals,205000.0,"ZICO, Zior Park",Grown Ass Kid,,,XW,2022-07-27,,ZICO
Who Am I (feat. Mino),,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Interlude (feat. 최음제),,ZICO,ZICO on the Block,,,KR,2010-11-19,,ZICO
Artist,192000.0,ZICO,Television,,,XW,2017-07-12,,ZICO
Battle Royal,,ZICO,ZICO on the Block 1.5,,,KR,2012-10-17,,ZICO
