title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
GOOD BOY,255866.0,G‐Dragon,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,G‐Dragon
GOOD BOY,251000.0,"G‐Dragon, TAEYANG",BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,G‐Dragon
GOOD BOY,255066.0,G‐Dragon,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,G‐Dragon
GOOD BOY,250989.0,"G‐Dragon, TAEYANG",BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,G‐Dragon
GOOD BOY,249000.0,"G‐Dragon, TAEYANG",BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,G‐Dragon
GOOD BOY,248000.0,"G‐Dragon, TAEYANG",BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,G‐Dragon
GOOD BOY - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,247053.0,G‐Dragon,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,G‐Dragon
Gossip Man,214000.0,"G‐Dragon, 김건모",Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Heartbreaker,202000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Heartbreaker,204000.0,"G‐Dragon, Flo Rida",Shine A Light,,,KR,2010-03-30,,G‐Dragon
HEARTBREAKER,148000.0,G‐Dragon,BIGBANG10 THE CONCERT 0.TO.10 IN SEOUL,,,,2017-02-08,,G‐Dragon
HEARTBREAKER,148372.0,G‐Dragon,BIGBANG10 THE CONCERT 0.TO.10 FINAL IN SEOUL,,,,2017-05-25,,G‐Dragon
Heartbreaker (Choice37 remix),217000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
HEARTBREAKER + CRAYON,348840.0,G‐Dragon,BIGBANG10 THE CONCERT : 0.TO.10 IN JAPAN + BIGBANG10 THE MOVIE BIGBANG MADE,,,AL,2016-11-02,,G‐Dragon
HEARTBREAKER + CRAYON,348933.0,G‐Dragon,BIGBANG10 THE CONCERT : 0.TO.10 -THE FINAL-,,,,2017-03-29,,G‐Dragon
Hello,200000.0,"G‐Dragon, Sandara Park",Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Hello,227000.0,"G‐Dragon, Sandara Park",Shine A Light,,,KR,2010-03-30,,G‐Dragon
High High,191000.0,"G‐Dragon, T.O.P",2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,G‐Dragon
High High (Smoke Room remix),196000.0,"G‐Dragon, T.O.P",Vol. 2,,,XW,2011-04-30,,G‐Dragon
I LOVE IT,194902.0,"G‐Dragon, Zion.T, Boys Noize",COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
INTRO. 권지용 (Middle Fingers-Up),222000.0,G‐Dragon,권지용,,,KR,2017-06-08,,G‐Dragon
Korean Dream,198000.0,"G‐Dragon, TAEYANG",Heartbreaker,,,KR,2009-08-18,,G‐Dragon
Missing You,207000.0,"G‐Dragon, 김윤아",One of a Kind,,,US,2012-09-15,,G‐Dragon
NILIRIA - G‐Dragon Version,172295.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
NILIRIA - Missy Elliott Version,172295.0,"G‐Dragon, Missy Elliott",COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
Oh Yeah,199000.0,"G‐Dragon, T.O.P",2011 BigBang Live Concert CD | Bigshow |,,,KR,2012-12-11,,G‐Dragon
One of a Kind,206000.0,G‐Dragon,One of a Kind,,,US,2012-09-15,,G‐Dragon
OUTRO. 신곡 (神曲) (Divina Commedia),224000.0,G‐Dragon,권지용,,,KR,2017-06-08,,G‐Dragon
R.O.D.,238000.0,"G‐Dragon, Lydia Paek","COUP D'ETAT, Part 1",,,US,2013-09-02,,G‐Dragon
R.O.D.,236104.0,"G‐Dragon, Lydia Paek",COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
Runaway,203000.0,G‐Dragon,COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
RUNAWAY,201061.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
SHAKE THE WORLD,174700.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
She's Gone,224000.0,"G‐Dragon, KUSH",Heartbreaker,,,KR,2009-08-18,,G‐Dragon
SUPER STAR,225000.0,G‐Dragon,권지용,,,KR,2017-06-08,,G‐Dragon
SUPER STAR (KR ver.),243000.0,G‐Dragon,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,G‐Dragon
SUPER STAR (KR ver.),243000.0,G‐Dragon,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,G‐Dragon
The Baddest Male + MTBD (Live),305000.0,"G‐Dragon, CL",2014 YG FAMILY CONCERT IN SEOUL,,,AF,2014-11-28,,G‐Dragon
The Leaders,229000.0,"G‐Dragon, TEDDY, CL",Heartbreaker,,,KR,2009-08-18,,G‐Dragon
The Leaders,285000.0,"G‐Dragon, TEDDY, CL",Shine A Light,,,KR,2010-03-30,,G‐Dragon
THIS LOVE,212000.0,G‐Dragon,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,,G‐Dragon
This Love,257000.0,G‐Dragon,The Real Vol.1 (First Live Concert),,,,2007-02-08,,G‐Dragon
This Love,224000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
This Love (G.H remix),199000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
Today,219000.0,"G‐Dragon, 김종완",One of a Kind,,,US,2012-09-15,,G‐Dragon
"Untitled, 2014 (KR ver.)",223000.0,G‐Dragon,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE-,,,,2018-03-14,,G‐Dragon
"Untitled, 2014 (KR ver.)",223000.0,G‐Dragon,BIGBANG JAPAN DOME TOUR 2017 -LAST DANCE- : THE FINAL,,,,2018-08-17,,G‐Dragon
WHO YOU?,201428.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
WHO YOU? ※JPN ver.,203000.0,G‐Dragon,COUP D’ETAT [+ ONE OF A KIND & HEARTBREAKER],,,JP,2013-11-27,,G‐Dragon
WHO YOU? ※JPN ver.,203000.0,G‐Dragon,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,G‐Dragon
Window,229000.0,G‐Dragon,COUP D’ETAT,,,KR,2013-09-13,,G‐Dragon
You Do (outro),159880.0,G‐Dragon,COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
YOU DO (Outro),157871.0,G‐Dragon,COUP D’ETAT,,,XW,2013-09-12,,G‐Dragon
あんなヤツ,201000.0,G‐Dragon,Special Final in Dome Memorial Collection,,,JP,2012-12-05,,G‐Dragon
あんなヤツ,201000.0,G‐Dragon,COUP D’ETAT [+ ONE OF A KIND & HEARTBREAKER],,,JP,2013-11-27,,G‐Dragon
ピタカゲ (CROOKED),226000.0,G‐Dragon,COUP D’ETAT [+ ONE OF A KIND & HEARTBREAKER],,,JP,2013-11-27,,G‐Dragon
ピタカゲ (CROOKED),226000.0,G‐Dragon,THE BEST OF BIGBANG 2006-2014,,,JP,2014-11-26,,G‐Dragon
ピタカゲ (CROOKED),257000.0,G‐Dragon,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN : THE FINAL,,,,2016-07-20,,G‐Dragon
ピタカゲ (CROOKED) - BIGBANG JAPAN DOME TOUR 2013〜2014,290826.0,G‐Dragon,BIGBANG JAPAN DOME TOUR 2013〜2014,,,,2014-03-19,,G‐Dragon
ピタカゲ (CROOKED) - BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,255746.0,G‐Dragon,BIGBANG WORLD TOUR 2015〜2016 [MADE] IN JAPAN,,,,2016-02-24,,G‐Dragon
개소리 (BULLSHIT),182000.0,G‐Dragon,권지용,,,KR,2017-06-08,,G‐Dragon
거짓말,359000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
결국,243000.0,"G‐Dragon, ROSÉ",One of a Kind,,,US,2012-09-15,,G‐Dragon
그XX,200000.0,G‐Dragon,That XX,,,US,2012-09-01,,G‐Dragon
나만 바라봐,241000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
내 나이 열셋 + Storm + 멋쟁이신사 + G-Dragon,255000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
너무 좋아 (I Love It),196000.0,"G‐Dragon, Zion.T, Boys Noize",COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
니가 뭔데 (Who You?),203000.0,G‐Dragon,"COUP D'ETAT, Part 1",,,US,2013-09-02,,G‐Dragon
닐리리야 (Niliria) (G-Dragon ver.),174000.0,G‐Dragon,COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
닐리리야 (Niliria) (Missy Elliot ver.),174000.0,"G‐Dragon, Missy Elliott","COUP D'ETAT, Part 1",,,US,2013-09-02,,G‐Dragon
"무제 (無題) (Untitled, 2014)",222000.0,G‐Dragon,권지용,,,KR,2017-06-08,,G‐Dragon
미치Go (Go),210000.0,G‐Dragon,COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
불 붙여봐라,214000.0,"G‐Dragon, Tablo, Dok2",ONE OF A KIND,,,KR,2012-09-18,,G‐Dragon
삐딱 하게 (Crooked),226800.0,G‐Dragon,COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
세상을 흔들어 (Shake the World),176000.0,G‐Dragon,COUP D'ETAT,,,KR,2013-09-05,,G‐Dragon
소년이여,209000.0,G‐Dragon,Heartbreaker,,,KR,2009-08-18,,G‐Dragon
소년이여 (Choice37 remix),204000.0,G‐Dragon,Shine A Light,,,KR,2010-03-30,,G‐Dragon
악몽,317000.0,G‐Dragon,GD&TOP,,,KR,2010-12-24,,G‐Dragon
어쩌란 말이냐?,205000.0,G‐Dragon,GD&TOP,,,KR,2010-12-24,,G‐Dragon
저 높은 곳에 펼쳐,220000.0,"G‐Dragon, TAEYANG, Gummy",Why be normal?,,,KR,2002-10-24,,G‐Dragon
쿠데타 (Coup D'etat),180000.0,"G‐Dragon, Diplo, Baauer","COUP D'ETAT, Part 1",,,US,2013-09-02,,G‐Dragon
크레용 (Crayon),197000.0,G‐Dragon,One of a Kind,,,US,2012-09-15,,G‐Dragon
