title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Empty,185240,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
Fantasy,237000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
Fisheye Lens,318000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
Full moon,281000,NELL,C,,,KR,2016-08-19,,NELL
Glow in the dark,206000,NELL,X2 : Eclipse OST 'Glow in the dark',,,KR,2021-07-05,,NELL
Go,380000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Grey zone,330000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
Haven,328000,NELL,Escaping Gravity,,,KR,2013-06-10,,NELL
Hidden,281973,NELL,Slip Away,,,KR,2012-04-10,,NELL
Holding onto Gravity,236000,NELL,Holding onto Gravity,,,KR,2012-12-03,,NELL
Hollow,200000,NELL,Dystopian's Eutopia,,,KR,2023-11-13,,NELL
Home,278000,NELL,C,,,KR,2016-08-19,,NELL
Hopeless Valentine,356000,NELL,Slip Away,,,KR,2012-04-10,,NELL
It's Okay,278000,NELL,Let's Take A Walk,,,KR,2007-06-25,,NELL
Last Advice,264000,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
Let the hope shine,375000,NELL,C,,,KR,2016-08-19,,NELL
Loosing Control,278000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Love It When It Rains,208000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
Marionette,210013,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
Meaningless,307653,NELL,Healing Process,,,KR,2006-09-21,,NELL
Minus,194266,NELL,Speechless,,,KR,2001-09-26,,NELL
Moon Shower,204000,NELL,Dystopian's Eutopia,,,KR,2023-11-13,,NELL
Moonlight Punch Romance,237000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
Movie,277000,NELL,Healing Process,,,KR,2006-09-21,,NELL
My Reason,129453,NELL,Speechless,,,KR,2001-09-26,,NELL
Newton's Apple,367000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
Northern Lights (Extended Mix),300000,"NELL, Third Party",Northern Lights,,,KR,2019-08-31,,NELL
Northern Lights (Radio Edit),218000,"NELL, Third Party",Northern Lights,,,KR,2019-08-31,,NELL
Ocean of Light,300000,NELL,Escaping Gravity,,,KR,2013-06-10,,NELL
One Time Bestseller,339013,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
Onetime Bestseller,371000,NELL,Let's Take A Walk,,,KR,2007-06-25,,NELL
Part 1,218000,NELL,The Trace,,,KR,2008-11-27,,NELL
Part 2,261000,NELL,The Trace,,,KR,2008-11-27,,NELL
Pay Back,311866,NELL,Speechless,,,KR,2001-09-26,,NELL
Perfect,272000,NELL,Escaping Gravity,,,KR,2013-06-10,,NELL
Promise Me,274000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
Run,178000,NELL,"투윅스 / 2 Weeks OST, Part 1: Run",,,CA,2013-08-07,,NELL
Selfish Love,219013,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
Separation Anxiety,252000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
Sing for me,252000,NELL,C,,,KR,2016-08-19,,NELL
Slip Away,291000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Slow Motion,330000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
Sober,362000,NELL,Moments in between,,,KR,2021-09-02,,NELL
Standing in the Rain,313000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Star Shell,275000,NELL,Star Shell,,,KR,2015-09-18,,NELL
Stay,219000,NELL,Let It Rain,,,KR,2003-06-12,,NELL
Still Sunset,236000,NELL,Still Sunset,,,KR,2022-08-05,,NELL
Sunshine,337000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
Take Me With,265000,NELL,Reflection of,,,KR,2001-01-19,,NELL
Thank You,212000,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
The beauty of acceptance,273372,NELL,The beauty of acceptance,,,XW,2023-01-01,,NELL
The Ending,390000,NELL,Slip Away,,,KR,2012-04-10,,NELL
Tokyo,328000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
Underbar,399000,NELL,I Hope You're Happy,,,XW,2018-11-14,,NELL
Unsaid,231013,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
Walk Out.,80000,NELL,Escaping Gravity,,,KR,2013-06-10,,NELL
Wanderer,224000,NELL,Wanderer,,,XW,2023-08-11,,NELL
迷我,265000,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
고양이,229013,NELL,Let It Rain,,,KR,2003-06-12,,NELL
그런기억,286000,NELL,Reflection of,,,KR,2001-01-19,,NELL
"그리고, 남겨진 것들",296000,NELL,Slip Away,,,KR,2012-04-10,,NELL
그리움,282853,NELL,Healing Process,,,KR,2006-09-21,,NELL
그리워하려고 해,238000,NELL,그리워하려고 해,,,,2016-12-06,,NELL
기다린다,195000,NELL,미녀 공심이 OST - Part. 7,,,KR,2016-06-25,,NELL
기생충,211000,NELL,Let It Rain,,,KR,2003-06-12,,NELL
기억을 걷는 시간,312000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
기억해,271000,NELL,온스테이지10주년-나에게 온 스테이지:10,,,KR,2020-10-23,,NELL
길들임,261000,NELL,Reflection of,,,KR,2001-01-19,,NELL
꿈을 꾸는 꿈,474000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
낙엽의 비,299973,NELL,Let It Rain,,,KR,2003-06-12,,NELL
낙엽의비,308106,NELL,Speechless,,,KR,2001-09-26,,NELL
넌,280000,NELL,Reflection of,,,KR,2001-01-19,,NELL
두번째,255000,NELL,Reflection of,,,KR,2001-01-19,,NELL
마음을 잃다,254640,NELL,Healing Process,,,KR,2006-09-21,,NELL
말들어,274626,NELL,Speechless,,,KR,2001-09-26,,NELL
말해줘요,288000,NELL,Moments in between,,,KR,2021-09-02,,NELL
멀어지다,221000,NELL,Separation Anxiety,,,KR,2008-03-14,,NELL
모래시계,251400,NELL,Speechless,,,KR,2001-09-26,,NELL
몽중인의 현실 체험기,245000,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
무홍,241000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
미련에게,266013,NELL,Let It Rain,,,KR,2003-06-12,,NELL
믿어선 안될 말,299000,NELL,Reflection of,,,KR,2001-01-19,,NELL
바보천사,286200,NELL,Speechless,,,KR,2001-09-26,,NELL
백색왜성,265706,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
백야,234000,NELL,Holding onto Gravity,,,KR,2012-12-03,,NELL
벙어리,394707,NELL,Speechless,,,KR,2001-09-26,,NELL
벽,351306,NELL,Speechless,,,KR,2001-09-26,,NELL
부서진,232000,NELL,부서진,,,KR,2017-07-25,,NELL
선택,263333,NELL,Speechless,,,KR,2001-09-26,,NELL
섬,300240,NELL,Healing Process,,,KR,2006-09-21,,NELL
소멸탈출,257000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
숨,301000,NELL,굿와이프 OST - Part. 1,,,KR,2016-07-23,,NELL
습관적 아이러니,270000,NELL,C,,,KR,2016-08-19,,NELL
시간의 지평선,256000,NELL,C,,,KR,2016-08-19,,NELL
시작의 끝,240013,NELL,Let It Rain,,,KR,2003-06-12,,NELL
쓰레기,252000,NELL,Reflection of,,,KR,2001-01-19,,NELL
안녕히 계세요,365800,NELL,Healing Process,,,KR,2006-09-21,,NELL
양의노래,191226,NELL,Speechless,,,KR,2001-09-26,,NELL
어떤 날 중에 그런 날,250000,NELL,C,,,KR,2016-08-19,,NELL
어떻게 생각해,312960,NELL,Healing Process,,,KR,2006-09-21,,NELL
어차피 그런 거,294000,NELL,Reflection of,,,KR,2001-01-19,,NELL
얼음 산책,257320,NELL,Healing Process,,,KR,2006-09-21,,NELL
연어가 되지 못한 채,259000,NELL,Let's Take A Walk,,,KR,2007-06-25,,NELL
오늘은,256000,"NELL, GroovyRoom",NELL X GROOVYROOM,,,,2017-11-17,,NELL
오분 뒤에 봐,311000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
오후와의 대화,271093,NELL,Healing Process,,,KR,2006-09-21,,NELL
위로 危路,392000,NELL,Moments in between,,,KR,2021-09-02,,NELL
유령의 노래,262000,NELL,Let It Rain,,,KR,2003-06-12,,NELL
유희,302000,NELL,Moments in between,,,KR,2021-09-02,,NELL
이명,290000,NELL,C,,,KR,2016-08-19,,NELL
인어의 별,270013,NELL,Let It Rain,,,KR,2003-06-12,,NELL
일기오보,242000,NELL,COLORS IN BLACK,,,KR,2019-10-10,,NELL
자해,290000,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
정야,245000,NELL,Moments in between,,,KR,2021-09-02,,NELL
조금은 슬픈 이야기,255813,NELL,Speechless,,,KR,2001-09-26,,NELL
지구가 태양을 네 번,271000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
차라리 그럴께,369693,NELL,Speechless,,,KR,2001-09-26,,NELL
청춘연가,246000,NELL,청춘연가,,,KR,2014-12-15,,NELL
치유,315346,NELL,Healing Process,,,KR,2006-09-21,,NELL
침묵의 역사,275000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
타인의 기억,281000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
파랑 주의보,195000,NELL,Moments in between,,,KR,2021-09-02,,NELL
피터팬은 죽었다,235000,NELL,Walk Through Me,,,KR,2004-11-18,,NELL
한계,225493,NELL,Healing Process,,,KR,2006-09-21,,NELL
헤어지기로 해,250000,NELL,I Hope You're Happy,,,XW,2018-11-14,,NELL
현실의 현실,238613,NELL,Healing Process,,,KR,2006-09-21,,NELL
환생의 밤,309000,NELL,Newton's Apple,,,KR,2014-02-27,,NELL
희망고문,267000,NELL,C,,,KR,2016-08-19,,NELL
