Year,Song,Artist,query_idx,channel_artist_same,video_title,video_channel,video_url
2011,幸福微甜,SUPER JUNIOR-M,0,True,love is sweet 幸福微甛,super junior-m - topic,https://www.youtube.com/watch?v=QtrJ4JkJdPU
2011,西風的話,SUPER JUNIOR-M,0,False,super junior k.r.y.《西風的話》－2020桃園跨年晚會,民視綜藝娛樂 formosa tv entertainments,https://www.youtube.com/watch?v=BDPi9GRpwJ4
2011,Nu Shoes,Wonder Girls,0,False,nu shoes,wondergirls,https://www.youtube.com/watch?v=_EAlG5gjF6E
2011,두고두고,Wonder Girls,0,False,wonder girls  - 08. 두고두고,wingcr,https://www.youtube.com/watch?v=Bb3ilEanKcY
2011,SuperB,Wonder Girls,0,False,super b,wondergirls,https://www.youtube.com/watch?v=VEI0BHTbio0
2011,Sweet Dreams,Wonder Girls,0,False,sweet dreams,wondergirls,https://www.youtube.com/watch?v=wKluvMZiPp0
2011,Stop!,Wonder Girls,0,False,stop!,wondergirls,https://www.youtube.com/watch?v=yPb7B2Co9I8
2011,命運線,SUPER JUNIOR-M,0,True,destiny 命運線,super junior-m - topic,https://www.youtube.com/watch?v=o264RErsyLs
2011,Be My Baby,Wonder Girls,5,False,the ronettes - be my baby (official audio),the ronettes,https://www.youtube.com/watch?v=jSPpbOGnFgk
2011,"Me, In",Wonder Girls,0,False,"me,in",wondergirls,https://www.youtube.com/watch?v=uGIUiYIzeOk
2011,再爱一次,miss A,4,False,2010.08.21大韓流.miss a 再愛一次.mov,文華,https://www.youtube.com/watch?v=HrpwVNo7DMU
2011,G.N.O.,Wonder Girls,0,False,wonder girls - g.n.o. 원더걸스 - 지.엔.오. music core 20111112,mbckpop,https://www.youtube.com/watch?v=EWS-NBVB0Ug
2011,Act Cool,Wonder Girls,0,False,act cool (feat. san e),wondergirls,https://www.youtube.com/watch?v=0P57IqFedYo
2011,Dear. Boy,Wonder Girls,0,False,dear boy,wondergirls,https://www.youtube.com/watch?v=Gz5zQGt7plk
2011,K-Food Party,Wonder Girls,0,False,wonder girls (원더걸스) - k food party,wondergirls,https://www.youtube.com/watch?v=BQg8SdQ1dHo
2011,Say Yes,Girls’ Generation,0,False,say yes,girls' generation,https://www.youtube.com/watch?v=fSFASGUA-nQ
2011,Mr. Johnny,miss A,0,False,mr. johnny,missa,https://www.youtube.com/watch?v=Y9eRxYsmePc
2011,Oscar,Girls’ Generation,0,False,oscar,girls' generation,https://www.youtube.com/watch?v=D0KBRYJCwck
2011,뭘봐 (Close Ur Mouth),M&D,2,False,[hq full audio] m&d -  뭘봐 (close ur mouth song),eddiefulmv2,https://www.youtube.com/watch?v=qPokkDed6KU
2011,Girls Girls,Wonder Girls,0,False,girls girls,wondergirls,https://www.youtube.com/watch?v=HI4ZXX_KIgE
2011,하나부터 열까지,miss A,0,False,하나부터 열까지,missa,https://www.youtube.com/watch?v=sXlRQLnzNYg
2011,U,김현중,0,False,u,kim hyun joong.official,https://www.youtube.com/watch?v=Nz1v-_16Fv4
2011,Yes I Will,김현중,0,False,yes i will,kim hyun joong.official,https://www.youtube.com/watch?v=Re3QKv-z688
2011,What Is Right,BIGBANG,0,True,what is right,bigbang,https://www.youtube.com/watch?v=aefguQceXtM
2011,Intro (Let Me Go),김현중,0,False,intro (let me go),kim hyun joong.official,https://www.youtube.com/watch?v=sDgmLcOtRIM
2011,제발 (Please),김현중,1,False,김현중(kim hyun joong)  - 제발 (please),stone music entertainment,https://www.youtube.com/watch?v=hShOR9B85lY
2011,웃어요 (Smile),김현중,0,False,웃어요 (smile),kim hyun joong.official,https://www.youtube.com/watch?v=GCFanLBLcdk
2011,Do You Like That,김현중,0,False,do you like that,kim hyun joong.official,https://www.youtube.com/watch?v=j559BGOPH5U
2011,Break Down,김현중,0,False,김현중(kim hyun joong) - break down (feat. double k),stone music entertainment,https://www.youtube.com/watch?v=cflHBQmVitc
2011,나는 네 남자야,김현중,0,False,나는 네 남자야,kim hyun joong.official,https://www.youtube.com/watch?v=G_DAGvXAYq0
2011,Marry Me,김현중,2,False,kim hyun joong - marry me (sub español + romanizacion + hangu),sahysk,https://www.youtube.com/watch?v=fb_xvDBFgIM
2011,Kiss Kiss,김현중,0,False,김현중(kim hyun joong) - kiss kiss,stone music entertainment,https://www.youtube.com/watch?v=uwaVA2ZS1kk
2011,Lucky Guy,김현중,2,False,kim hyun joong - lucky guy (audio),ss501khkpk,https://www.youtube.com/watch?v=5IQqXFQnSz0
2011,Marry You,김현중,2,False,kim hyun joong - marry me (sub español + romanizacion + hangu),sahysk,https://www.youtube.com/watch?v=fb_xvDBFgIM
2011,챔피언,SUPER JUNIOR,0,False,슈퍼주니어 super junior - 16. 챔피언 [신동] shindong  | 슈퍼쇼 3/ss3 kr dvd,teukienickie,https://www.youtube.com/watch?v=fHRp-q6Sne4
2011,안단테 (Andante),SUPER JUNIOR,0,True,안단테 andante,super junior,https://www.youtube.com/watch?v=TXJ2hTENLtQ
2011,READY GO,4minute,1,False,4minute - ready go  [audio],thesiwonheechul,https://www.youtube.com/watch?v=dajJOEfKMKY
2011,폭풍 (Storm),SUPER JUNIOR,0,True,폭풍 storm,super junior,https://www.youtube.com/watch?v=vZ3nOu7aRyQ
2011,아이돌이 헤어지는 방법,SUPER JUNIOR,0,False,슈퍼주니어 super junior - 15. 아이돌이 헤어지는 방법 [희철] feat. 크리스탈 (f(x)) heechul ft. krystal  | 슈퍼쇼 3/ss3 kr dvd,teukienickie,https://www.youtube.com/watch?v=Pio43FbTKxM
2011,어느새 우린 (Good Friends),SUPER JUNIOR,0,True,어느새 우린 good friend,super junior,https://www.youtube.com/watch?v=-YvPzDrLbD4
2011,엉뚱한 상상 (White Christmas),SUPER JUNIOR,0,True,엉뚱한 상상 white christmas,super junior,https://www.youtube.com/watch?v=p6h3MJKk0bM
2011,내가 너의 곁에 잠시 살았다는 걸,SUPER JUNIOR,0,True,내가 너의 곁에 잠시 살았다는 걸 that i was once by your side (kyuhyun solo),super junior,https://www.youtube.com/watch?v=6-sokexOgrc
2011,너 아니면 안돼,SUPER JUNIOR,0,False,예성(yesung) - 너 아니면 안돼 [신데렐라 언니 ost] [가사/lyrics],웅키,https://www.youtube.com/watch?v=sPfO9LbH83c
2011,텔레파시 (Telepathy),Girls’ Generation,0,False,텔레파시 telepathy,girls' generation,https://www.youtube.com/watch?v=uRvRukPrLts
2011,비주얼 드림 (POP! POP!),Girls’ Generation,1,False,girls’ generation (소녀시대) pop! pop! (비주얼 드림) color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=P7l6h4aiFd4
2011,고백 (Confession),SUPER JUNIOR,0,False,슈퍼주니어 super junior - 07. 고백 (confession) |  슈퍼쇼 3 / ss3 kr dvd,teukienickie,https://www.youtube.com/watch?v=dHyDtxEud1Y
2011,기억을 따라 (Memories),SUPER JUNIOR,0,True,기억을 따라 memories,super junior,https://www.youtube.com/watch?v=wa-8CoJZVB8
2011,결투 (Feels Good),SUPER JUNIOR,0,False,super junior (슈퍼주니어) – feels good (결투) (color coded lyrics) [han/rom/eng],hyukshi,https://www.youtube.com/watch?v=G7bS3kPMWac
2011,비타민 (VITAMIN),Girls’ Generation,0,False,비타민 vitamin,girls' generation,https://www.youtube.com/watch?v=QxEay9Kh9iU
2011,봄날 (How Great Is Your Love),Girls’ Generation,0,False,girls’ generation (소녀시대) snsd – how great is your love (봄날) lyrics color coded [eng/han/rom],oohsihan,https://www.youtube.com/watch?v=MmGC5uMXIWo
2011,제자리걸음 (Sunflower),Girls’ Generation,0,False,제자리걸음 sunflower,girls' generation,https://www.youtube.com/watch?v=iX8nfRxPNN0
2011,"똑똑똑 (KNOCK, KNOCK, KNOCK)",SUPER JUNIOR,0,True,"똑똑똑 knock, knock, knock",super junior,https://www.youtube.com/watch?v=MCHeGPtZcCc
2011,THE GREAT ESCAPE,Girls’ Generation,7,False,girls' generation (少女時代) - the great escape [official audio],welike music&jp music,https://www.youtube.com/watch?v=IP5EYOzaqos
2011,you-aholic,Girls’ Generation,0,False,girls’ generation (少女時代) – you-aholic lyrics,yoong chan,https://www.youtube.com/watch?v=zQPjUN0Drdk
2011,The Intel Bong,Girls’ Generation,6,False,snsd - intel episode (subbed),visualdreamsdvd,https://www.youtube.com/watch?v=zx1McbpPwA8
2011,Time Machine,Girls’ Generation,5,False,girls' generation (少女時代) - time machine [official audio],welike music&jp music,https://www.youtube.com/watch?v=ccyYGzLx8R4
2011,Top Secret,Girls’ Generation,0,False,top secret,girls' generation,https://www.youtube.com/watch?v=osH1KHajyi0
2011,TRICK,Girls’ Generation,0,False,trick,girls' generation,https://www.youtube.com/watch?v=SMNyioyAznU
2011,나쁘게,4minute,0,True,badly (나쁘게),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=vgWcxog_p-4
2011,Visual Dreams (Pop! Pop!),Girls’ Generation,2,False,snsd - visual dreams  (pop! pop!) (intel collaboration) (full audio),oatkabz,https://www.youtube.com/watch?v=kVFvsQHXrD0
2011,거울아 거울아,4minute,1,False,"4minute - mirror mirror, 포미닛 - 거울아 거울아, music core 20111224",mbckpop,https://www.youtube.com/watch?v=oaFmqep2uOk
2011,The Boys,Girls’ Generation,1,False,girls' generation (소녀시대) – the boys (color coded lyrics) [han/rom/eng],hyukshi,https://www.youtube.com/watch?v=i019N_fw92Y
2011,Sweet Suga Honey!,4minute,0,True,sweet suga honey! (sweet suga honey!),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=hUIPuAWwhFs
2011,모르는척,4minute,0,False,4minute - pretend (모르는 척) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=DlTv68WtwqM
2011,You Know,4minute,0,True,you know (you know),4minute 포미닛(official youtube channel),https://www.youtube.com/watch?v=y-kpzogXuzQ
2011,WHY,4minute,5,False,4minute - why,release - topic,https://www.youtube.com/watch?v=aSdG68aKUfI
2011,美人 (BONAMANA),SUPER JUNIOR,3,True,미인아 bonamana,super junior,https://www.youtube.com/watch?v=lS4lkj98cjY
2011,Hello Hello,FTISLAND,1,False,ft island- hello hello lyrics [eng. | rom. | han.],platypizz2,https://www.youtube.com/watch?v=UApVE82CgIQ
2011,Y,SUPER JUNIOR,0,True,y,super junior,https://www.youtube.com/watch?v=SBCeFwjpnCY
2011,고백 (Confession),최강창민,0,False,고백 (confession),max changmin - topic,https://www.youtube.com/watch?v=Tn9q9V9IqR0
2011,Walkin',SUPER JUNIOR,0,False,super junior (슈퍼주니어) – walkin' (color coded lyrics) [han/rom/eng],hyukshi,https://www.youtube.com/watch?v=HYOVIMNO07E
2011,Santa U Are the One,SUPER JUNIOR,1,False,super junior + henry & zhou mi – santa u are the one (color coded lyrics),hyukshi,https://www.youtube.com/watch?v=sa7ZQDA0T6s
2011,サークルKサンクスCM撮影 Sketch,SUPER JUNIOR,6,False,super junior - bijin single [cd&dvd] [japanese release] cd unboxing & review,rainy girl,https://www.youtube.com/watch?v=Gq1j4R6KK0s
2011,Mr.Simple,SUPER JUNIOR,1,True,mr. simple,super junior,https://www.youtube.com/watch?v=T1obSywRXko
2011,Friends,FTISLAND,3,True,ftisland - friendship,ftislandofficialjp,https://www.youtube.com/watch?v=3LY-gtG7oFI
2011,Oops!!,SUPER JUNIOR,0,False,super show 4 highlight_oops,smtown,https://www.youtube.com/watch?v=0lkz8jWUukg
2011,Off Shot Clip,SUPER JUNIOR,4,False,[hq] ►super junior - donghae for high cut magazine ►,julia,https://www.youtube.com/watch?v=YkZvk0_Ulvo
2011,Looking For The Day,SUPER JUNIOR,0,False,슈퍼주니어 super junior - 13. looking for the day [시원] siwon |  슈퍼쇼 3 / ss3 kr dvd,teukienickie,https://www.youtube.com/watch?v=UsHiqbZXKZc
2011,I Wanna Love You,SUPER JUNIOR,1,False,d&e {style tour japan 2018 dvd} i wanna love you,loveyesung11061,https://www.youtube.com/watch?v=uKmGU7e8cg4
2011,A-CHA,SUPER JUNIOR,5,False,super junior 슈퍼주니어 - a-cha official audio hd,daindapain1,https://www.youtube.com/watch?v=UiiibHFK3Ec
2011,TONIGHT,BIGBANG,0,True,tonight,bigbang,https://www.youtube.com/watch?v=dKlaN17FOvU
2011,Ment,SUPER JUNIOR,0,False,[fancam]20240602 super junior d&eintokyo~ment,miyax donghae,https://www.youtube.com/watch?v=wC_YVTSsb8I
2011,Somebody To Love,BIGBANG,0,True,somebody to love,bigbang,https://www.youtube.com/watch?v=OCfgxjLR45Y
2011,모르니,2PM,0,True,don't you know,2pm,https://www.youtube.com/watch?v=A4zGuYQ2cMI
2011,3RD GATE,SUPER JUNIOR,1,False,super show 3 dvd | introduction & entrance - 3rd gate (super junior) [hq] 111223,5upershow,https://www.youtube.com/watch?v=tnCdQQULNVU
2011,영화처럼,2PM,0,True,like a movie,2pm,https://www.youtube.com/watch?v=9fXW9bBBwkw
2011,Ms. LIAR,BIGBANG,1,False,bigbang (빅뱅) ms. liar lyrics (color coded lyrics eng/rom/kan),murmast,https://www.youtube.com/watch?v=qB_KSfpL5rc
2011,運命,2PM,0,False,2pm - 運命 (destiny) @ 2pm of 2pm,bestveta 002,https://www.youtube.com/watch?v=NnBFiwlk2Q0
2011,I want,FTISLAND,0,False,play! ftisland「i want」,thechrysantheme3,https://www.youtube.com/watch?v=erZnVNJkIoM
2011,Take off,2PM,1,True,2pm take off 「 arena tour 2016 'galaxy of 2pm' final in osaka castle 」,love 2pm,https://www.youtube.com/watch?v=d6LlDdHxP08
2011,離れていても,2PM,0,True,2pm 離れていても (at times) 「'legend of 2pm' in tokyo dome 」,love 2pm,https://www.youtube.com/watch?v=2UHz5tymc5k
2011,REPUBLIC OF 2PM making movie,2PM,0,False,"[time2sub] 2pm - ""내 이름을 불러줘 / please call my name"" making film (eng subs)",time2subtv,https://www.youtube.com/watch?v=H9lNtSL2irM
2011,Prologue of REPUBLIC OF 2PM,2PM,0,False,2pm stay with me ( republic of 2pm tour 2011 ),nwm,https://www.youtube.com/watch?v=mRDGWy-9-bg
2011,Stay with me,2PM,0,False,2pm - stay with me @ the 2pm in tokyo dome,bestveta 002,https://www.youtube.com/watch?v=UnONh4bFzDw
2011,Goodbye Baby,BIGBANG,2,False,big bang- goodbye baby,death7550,https://www.youtube.com/watch?v=OvOTu4m7cyQ
2011,Cafe,BIGBANG,0,True,café,bigbang,https://www.youtube.com/watch?v=6pkmAOYJt-Q
2011,Distance,FTISLAND,0,False,ftisland - distance,warner music japan,https://www.youtube.com/watch?v=scT6xjzY7Lc
2011,I'm your man,2PM,1,False,"[comeback stage] 2pm - i'm your man, 투피엠 - 아임 유어 맨, music core 20140913",mbckpop,https://www.youtube.com/watch?v=XO5aaAETCtE
2011,Toc Toc Toc,이효리,1,False,이효리 toc toc toc (가사 첨부),hankook nore,https://www.youtube.com/watch?v=aSm1zv0ZcJw
2011,Electricity,2PM,0,True,electricity,2pm,https://www.youtube.com/watch?v=ZFDp7zQ_icw
2011,Even If It's Not Necessary,FTISLAND,0,False,ft island- 꼭은 아니더라도 (even if it's not necessary) lyrics [eng. | rom. | han.],platypizz2,https://www.youtube.com/watch?v=UIZsw2glRsw
2011,100日記念日,2PM,0,False,[2pm] from 2pm to you 2023 - 100日記念日 (100일 기념일),암욜맨무대존버단 부계정,https://www.youtube.com/watch?v=5x2_Ty17k_g
2011,Dream Sky,FTISLAND,1,True,ft island - dream sky [sub español],ftisland latino,https://www.youtube.com/watch?v=Bf05Cvt1GYA
2011,Give It to Me,2PM,1,False,2pm - give it to me @ 6nights,bestveta 002,https://www.youtube.com/watch?v=M_rBp1GSKZA
2011,Hands Up,2PM,1,False,2pm - hands up {color coded lyrics 가사 han/rom/eng},banani milk,https://www.youtube.com/watch?v=QgMEh6QIz4k
2011,Hot,2PM,1,False,2pm – hot @ jyp nation in japan 2014 one mic,don't stop can't stop,https://www.youtube.com/watch?v=OVxgu4c7NII
2011,Crazy In Love,2PM,0,True,2pm crazy in love 「arena tour 2011 'republic of 2pm'」,love 2pm,https://www.youtube.com/watch?v=US0oSoQ3AaI
2011,그래요,CNBLUE,0,True,yes (그래요),cnblue (씨엔블루),https://www.youtube.com/watch?v=FJiTm9aOHiE
2011,직감,CNBLUE,1,False,cnblue (씨엔블루) – intuition (직감) [han|rom|eng] color coded lyrics,msrhansn,https://www.youtube.com/watch?v=Cdty_74PPrk
2011,3분의 1,INFINITE,0,True,1/3 (3분의1),infinite,https://www.youtube.com/watch?v=8GqTQa5C48g
2011,고마워요,CNBLUE,0,True,thank you (고마워요),cnblue (씨엔블루),https://www.youtube.com/watch?v=dCIARaNBimQ
2011,사랑은 비를 타고,CNBLUE,0,True,love in the rain (사랑은 비를 타고),cnblue (씨엔블루),https://www.youtube.com/watch?v=FirnyMTB_Ec
2011,Without U,G.NA,0,False,g.na- without you lyrics [eng. | rom. | han.],platypizz,https://www.youtube.com/watch?v=RQ9tezijZV8
2011,상상 (Imagine),CNBLUE,0,True,imagine (상상 (imagine)),cnblue (씨엔블루),https://www.youtube.com/watch?v=yvbjRY89wOU
2011,비가 오는 날엔,BEAST,0,False,비스트(beast) - 비가 오는 날엔 [가사/lyrics],웅키,https://www.youtube.com/watch?v=B-AqBu0D0q8
2011,벌써 보고 싶어,G.NA,0,True,g.na - 벌써 보고 싶어 (i already miss you),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=j74JNiiGXg0
2011,내 사람이라서,G.NA,0,False,g.na(지나) 내 사람이라서 (cause you are my man)_최고의 사랑 ost part2,1thek (원더케이),https://www.youtube.com/watch?v=YbvpR4XpuRM
2011,사랑하게 되는 날,박신혜,0,False,park shin hye (박신혜) - 'the day we fell in love' (사랑하게 되는 날) colorcodedlyrics han | rom | eng,ruki,https://www.youtube.com/watch?v=cZgpc8AdfK8
2011,이제 그만 화 풀어요,G.NA,0,True,"please stop being angry now (with jun bum, hyeon gyu, hyun seok) (이젠 그만 화 풀어요...",g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=0HUBZ9xea7M
2011,안을까 말까,BEAST,0,False,안을까 말까,release - topic,https://www.youtube.com/watch?v=C87EBrZqgj4
2011,Let It Go,허영생,0,False,허영생(heo young saeng) _ let it go(ft. 현아),1thek (원더케이),https://www.youtube.com/watch?v=Ed-a2EtDlx4
2011,불러보지만,BEAST,0,True,though i call your name (불러보지만),beast - topic,https://www.youtube.com/watch?v=o28PiT5rOZk
2011,Out The Club,허영생,0,False,heo young saeng - out the club (audio),ss501khkpk,https://www.youtube.com/watch?v=kHdurI2RfJM
2011,"Try again, Smile again",CNBLUE,0,True,"try again, smile again (try again, smile again)",cnblue (씨엔블루),https://www.youtube.com/watch?v=EnvybTqQbUQ
2011,Can U Smile,INFINITE,0,True,can u smile (can u smile),infinite,https://www.youtube.com/watch?v=sWP2m16IM4k
2011,Rainy Heart,허영생,1,False,heo young saeng - rainy heart (audio),ss501khkpk,https://www.youtube.com/watch?v=c1SL2g2vq9o
2011,Hysterie,INFINITE,0,False,infinite- hysterie lyrics [eng. | rom. | han.],platypizz2,https://www.youtube.com/watch?v=XDWd_q8L1Ic
2011,Julia,INFINITE,0,False,infinite- julia lyrics [eng. | rom. | han.],platypizz1,https://www.youtube.com/watch?v=iY9zXTiAn7M
2011,Amazing,INFINITE,0,False,infinite- amazing lyrics [eng. | rom. | han.],platypizz1,https://www.youtube.com/watch?v=ApX0I357csg
2011,I'm Broken,허영생,0,False,i'm broken (i'm broken),heo young saeng - topic,https://www.youtube.com/watch?v=2ehtPJwam6g
2011,BTD (Before The Dawn),INFINITE,2,False,infinite (인피니트) – btd (before the dawn) [han|rom|eng] color coded lyrics,msrhansn,https://www.youtube.com/watch?v=WXXBSgpwPQI
2011,Real Story,INFINITE,0,False,real story - infinite,leader holic,https://www.youtube.com/watch?v=KqiJaoF8Oo8
2011,Ready N Go,CNBLUE,0,True,ready n go (ready n go),cnblue (씨엔블루),https://www.youtube.com/watch?v=xHbVjhGjORI
2011,처음 뵙겠습니다,G.NA,0,False,g.na - 처음 뵙겠습니다  (nice to meet you) with 휘성 (with wheesung),soupinthecan,https://www.youtube.com/watch?v=lkGB2S7nsj8
2011,첫눈에 한눈에,G.NA,2,True,loving you (loving you),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=FDWSKtQscLM
2011,Shot,INFINITE,0,False,인피니트 infinite - shot,deep into the eyes,https://www.youtube.com/watch?v=PHy4mjkEKYk
2011,OVER THE TOP,INFINITE,3,False,infinite - be mine (내꺼 하자) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=YnubLDYNNfQ
2011,Rain of Blessing,CNBLUE,0,True,【hd】 cnblue - rain of blessing,cnblue4brothersjp,https://www.youtube.com/watch?v=bWQbrhj70-w
2011,Tic Toc,INFINITE,1,False,infinite- tic toc lyrics [eng. | rom. | han.],platypizz1,https://www.youtube.com/watch?v=cchK0N_V8RM
2011,one time,CNBLUE,0,True,one time (one time),cnblue (씨엔블루),https://www.youtube.com/watch?v=eJSuTqUbXpc
2011,Man in front of the Mirror,CNBLUE,0,False,"cnblue - ""man in front of the mirror""",jamei meigh,https://www.youtube.com/watch?v=CetFRFHoVNQ
2011,Lie,CNBLUE,0,True,lie (lie),cnblue (씨엔블루),https://www.youtube.com/watch?v=knGcT0XfGPA
2011,Mr.KIA (Know It All),CNBLUE,0,False,cnblue - mr. kia know it all,ayihphot,https://www.youtube.com/watch?v=yO1ZXfQKWk8
2011,Don't say good bye,CNBLUE,1,True,don`t say good bye (don`t say good bye),cnblue (씨엔블루),https://www.youtube.com/watch?v=I8MZ9K_BIF8
2011,Top Girl,G.NA,0,True,g.na - top girl,g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=t5wO8ejwVRI
2011,I don't know why,CNBLUE,0,True,i don`t know why (i don`t know why),cnblue (씨엔블루),https://www.youtube.com/watch?v=tDM5fb-OGEs
2011,Illusion,CNBLUE,0,False,[eng sub] cnblue - illusion,koolb jeongshin,https://www.youtube.com/watch?v=BUG3zcGqd_g
2011,In My Head,CNBLUE,0,False,cnblue - in my head,warner music japan,https://www.youtube.com/watch?v=GbIjifrHjc8
2011,내꺼하자,INFINITE,1,False,infinite - be mine (내꺼 하자) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=YnubLDYNNfQ
2011,그 해 여름,INFINITE,0,False,"infinite - in the summer, 인피니트 - 그 해 여름, music core 20120630",mbckpop,https://www.youtube.com/watch?v=9hv1_z4TZO0
2011,kimio,CNBLUE,0,False,cnblue-kimio,yukichiu1125,https://www.youtube.com/watch?v=bptrSxnzrHg
2011,I Hate You,G.NA,0,False,g.na- 싫어 (i hate you) lyrics [eng. | rom. | han.],platypizz,https://www.youtube.com/watch?v=Di0slAgyYLM
2011,Heart to Heart,4minute,2,False,4minute (포미닛) - heart to heart (color coded lyrics han/rom/eng),kaneki min,https://www.youtube.com/watch?v=rcQ9U3Dc4rM
2011,Banana,G.NA,2,True,"banana (feat. swings, jc ji ieun) (banana (feat. swings, jc지은))",g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=dGs0UvYolCk
2011,Coward,CNBLUE,2,False,c.n blue - coward subtitulos español,krixtina24,https://www.youtube.com/watch?v=_J7_4YISH4M
2011,Black & White,G.NA,0,True,g.na - black&white,g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=MeTjCt0Iw30
2011,ICON,G.NA,0,False,g.na icon + full album lyrics,booyi2kpop,https://www.youtube.com/watch?v=dylnEgau2Fg
2011,Milk Tea (후쿠야마 마사하루 리메이크),G.NA,0,False,g.na - milk tea (후쿠야마 마사하루 리메이크),bøss nguyen,https://www.youtube.com/watch?v=wEKYkm-b95A
2011,Happy day,JUNIEL,1,False,juniel주니엘 oh! happy day,emutaru9,https://www.youtube.com/watch?v=-TpR-NynB_Y
2011,몰라,INFINITE,0,True,i don't know (몰라),infinite,https://www.youtube.com/watch?v=hElnRHv4wAk
2011,마음으로.. (Voice Of My Heart),INFINITE,0,False,infinite - voice of my heart (마음으로..) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=6CC1lfclU04
2011,falling in love,JUNIEL,0,True,fall in love,juniel official,https://www.youtube.com/watch?v=v99CY-I1wYw
2011,Hate You,2NE1,1,False,2ne1 (투애니원) - hate you colour coded lyrics (han/rom/eng),k/j-pop lyrics,https://www.youtube.com/watch?v=lYJzsKoWjbo
2011,I AM THE BEST,2NE1,1,False,2ne1 - i am the best (내가 제일 잘 나가) - (color coded han|rom|eng lyrics) | by yankat,yankat,https://www.youtube.com/watch?v=rrZxGvUSeAE
2011,Crazy World (radio edit),2AM,0,False,2am vs. darude feat. georgia haege - crazy world (radio edit),darude,https://www.youtube.com/watch?v=tOv26al-N3U
2011,So Cool,SISTAR,2,False,sistar (씨스타) - so cool lyrics [han|rom|eng],kpop battle,https://www.youtube.com/watch?v=8Z5p1UsKRXo
2011,CLAP YOUR HANDS,2NE1,1,True,2ne1_0930_m countdown_clap your hands,2ne1,https://www.youtube.com/watch?v=h_KkTM1JrSM
2011,Lunatic,강대성,2,False,大聲 (대성) (daesung)  -  lunatic (루나틱)  (中韓字幕),a30046a,https://www.youtube.com/watch?v=X7vyRpDZjoE
2011,Because,김성규,0,False,인피니트(infinite) - because (sungkyu solo),little.c,https://www.youtube.com/watch?v=a5J-w7C4PSI
2011,나 좀 봐줘 (One More Chance),천상지희 다나&선데이,2,False,[sbs] 인기가요 천상지희 - 나 좀 봐줘 (110710),sbskpop x inkigayo,https://www.youtube.com/watch?v=fV8ldufEDmw
2011,Dream & Hope,JUNIEL,0,False,[eng] juniel - dream & hope,ohsonglover,https://www.youtube.com/watch?v=ldTqjSvS_J0
2011,고백하던 날 Original Mix The Day I Confessed Original Mix,2AM,2,False,[kor-thai-sub] 고백하던 날 (the day i confessed) - 조권 (jo kwon),alohananana,https://www.youtube.com/watch?v=qKx5MbUJD9I
2011,Honey Funny Bunny,유노윤호,0,False,동방신기 유노윤호 tvxq yunho honey funny bunny 한글자막,tvxq_chronicle,https://www.youtube.com/watch?v=dOHKoyKxE3g
2011,Everlasting Sunset,JUNIEL,6,False,노랗게 번진 이 길을 걷다 보면 내게 남겨진 네 모습 지워질까 🌆 𝙅𝙐𝙉𝙄𝙀𝙇 (주니엘) - 𝙀𝙫𝙚𝙧𝙡𝙖𝙨𝙩𝙞𝙣𝙜 𝙎𝙪𝙣𝙨𝙚𝙩 [가사],재하의 새벽 jaeha's midnight,https://www.youtube.com/watch?v=xpf8i0HG_LA
2011,Lonely,2NE1,1,False,2ne1 (투애니원) - lonely colour coded lyrics (han/rom/eng),k/j-pop lyrics,https://www.youtube.com/watch?v=NbF1vhBppKQ
2011,UGLY,2NE1,1,False,2ne1 - ugly [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=gfC411Y3z_w
2011,IT HURTS,2NE1,1,False,2ne1 - it hurts (아파 ) [han|rom|eng color coded lyrics],yamichan,https://www.youtube.com/watch?v=49ULVOpHkN8
2011,내가 제일 잘 나가,2NE1,1,False,2ne1 - i am the best (내가 제일 잘 나가) - (color coded han|rom|eng lyrics) | by yankat,yankat,https://www.youtube.com/watch?v=rrZxGvUSeAE
2011,잘못했어 I Did Wrong,2AM,1,True,i was wrong (잘못했어),2am,https://www.youtube.com/watch?v=S6DWNpedjug
2011,죽어도 못보내 Never Let You Go,2AM,2,False,2am '죽어도 못보내' 댓글모음💕 kbs 141219,딩가딩가 스튜디오 dgdg studio,https://www.youtube.com/watch?v=Q8EbxYINFCk
2011,최고의 사랑 (후쿠야마 마사하루 리메이크),2AM,0,True,saiai,2am,https://www.youtube.com/watch?v=ZrPsuaC7FjY
