Year,Song,Artist,Failed Reason
2002,샤베르,S#arp,Every channel is None or video duration is not between 60 and 600 seconds
2002,샤베르,S#arp,No suitable video
2002,Realize (stay with me),BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2002,honey risk,REN,Every channel is None or video duration is not between 60 and 600 seconds
2002,honey risk,REN,No suitable video
2002,與歌迷媒體再相見 / 演唱會彩排 / 通告紀實,박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2002,與歌迷媒體再相見 / 演唱會彩排 / 通告紀實,박지윤,No suitable video
2002,慶功與送機,박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2002,慶功與送機,박지윤,No suitable video
2002,야상곡 (Nocturne),강타,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2003,나 상처 받았어 (Bonus Track),박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2003,나 상처 받았어 (Bonus Track),박지윤,No suitable video
2003,Sun Is Coming Out (Ayla's Uplifting mix),YEL,Every channel is None or video duration is not between 60 and 600 seconds
2003,Sun Is Coming Out (Ayla's Uplifting mix),YEL,No suitable video
2003,최면 (Hypnotic),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2003,최면 (Hypnotic),Masta Wu,No suitable video
2003,Asleep,S,Every channel is None or video duration is not between 60 and 600 seconds
2003,Asleep,S,No suitable video
2003,Stay -木漏れ日の中で-,REN,Every channel is None or video duration is not between 60 and 600 seconds
2003,Stay -木漏れ日の中で-,REN,No suitable video
2003,아틀란티스 소녀 (Just Fiction Mix 2003),BoA,Every channel is None or video duration is not between 60 and 600 seconds
2003,아틀란티스 소녀 (Just Fiction Mix 2003),BoA,No suitable video
2003,Opening,강타,Every channel is None or video duration is not between 60 and 600 seconds
2003,Opening,강타,No suitable video
2003,탄생,SHINHWA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2003,진오기(Gin-o-gi),문희준,Every channel is None or video duration is not between 60 and 600 seconds
2003,진오기(Gin-o-gi),문희준,No suitable video
2003,Outro,휘성,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,널 잃어버린 후에야 (The Loss Of Sadness),문희준,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,Wanna Talk (feat. JUVIE),RAIN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2004,사랑이 힘들때,g.o.d,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2005,Photo Gallery: 미공개 사진,RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2005,Photo Gallery: 미공개 사진,RAIN,No suitable video
2005,Everything,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2005,Everything,SS501,No suitable video
2005,보물찾기 (Treasure Hunt) (ft. Bobby Kim),은지원,Every channel is None or video duration is not between 60 and 600 seconds
2005,보물찾기 (Treasure Hunt) (ft. Bobby Kim),은지원,No suitable video
2005,Forever,SE7EN,Every channel is None or video duration is not between 60 and 600 seconds
2005,Forever,SE7EN,No suitable video
2005,Skull,Skull,Every channel is None or video duration is not between 60 and 600 seconds
2005,Skull,Skull,No suitable video
2005,나의 세개 (My Three Things),은지원,Every channel is None or video duration is not between 60 and 600 seconds
2005,나의 세개 (My Three Things),은지원,No suitable video
2005,"Rain's History: 비의 역사 (1, 2, 3 집 활동, 평론가 논평 등)",RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2005,"Rain's History: 비의 역사 (1, 2, 3 집 활동, 평론가 논평 등)",RAIN,No suitable video
2005,Freak in Me,BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2006,그게 다야? (대만곡 리메이크),간미연,Every channel is None or video duration is not between 60 and 600 seconds
2006,그게 다야? (대만곡 리메이크),간미연,No suitable video
2006,forever with you,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2006,forever with you,BIGBANG,No suitable video
2006,Everlasting,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2006,Everlasting,BoA,No suitable video
2006,ネガ・ノム・トゥゴウォソ~僕が熱くなりすぎて~,RAIN,Every channel is None or video duration is not between 60 and 600 seconds
2006,ネガ・ノム・トゥゴウォソ~僕が熱くなりすぎて~,RAIN,No suitable video
2006,Promise,SE7EN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2007,Always and Forever,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2007,Always and Forever,SS501,No suitable video
2007,싸가지 (Bad Attitute Lady),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,싸가지 (Bad Attitute Lady),Masta Wu,No suitable video
2007,쿵짝 (Boom Tick),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,쿵짝 (Boom Tick),Masta Wu,No suitable video
2007,돌아이 Crazy Guy (feat. 스컬),Masta Wu,Every channel is None or video duration is not between 60 and 600 seconds
2007,돌아이 Crazy Guy (feat. 스컬),Masta Wu,No suitable video
2007,Love Is Over,지은,Every channel is None or video duration is not between 60 and 600 seconds
2007,Love Is Over,지은,No suitable video
2007,My Everything,天上智喜 The Grace,Every channel is None or video duration is not between 60 and 600 seconds
2007,My Everything,天上智喜 The Grace,No suitable video
2007,Against All Odds,휘성,Every channel is None or video duration is not between 60 and 600 seconds
2007,Against All Odds,휘성,No suitable video
2008,Girl In The Mirror,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2008,Girl In The Mirror,BoA,No suitable video
2008,Every sweet day,IU,Every channel is None or video duration is not between 60 and 600 seconds
2008,Every sweet day,IU,No suitable video
2008,Mabinogi (It's Fantastic!),Tiffany Young,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2008,AGGRESSIVE,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2008,AGGRESSIVE,BoA,No suitable video
2008,천하무적 이효리,이효리,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2008,Forever or Never,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2008,Forever or Never,SHINee,No suitable video
2008,Never Let You Go,SS501,Every channel is None or video duration is not between 60 and 600 seconds
2008,Never Let You Go,SS501,No suitable video
2008,My Everything (동해),SUPER JUNIOR,Every channel is None or video duration is not between 60 and 600 seconds
2008,My Everything (동해),SUPER JUNIOR,No suitable video
2009,Winter's Night,FTISLAND,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,소년 소녀를 만나다,FTISLAND,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,Live Like a Musical,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2009,Live Like a Musical,FTISLAND,No suitable video
2009,Everything is possible,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2009,Everything is possible,FTISLAND,No suitable video
2009,Over U,휘성,Every channel is None or video duration is not between 60 and 600 seconds
2009,Over U,휘성,No suitable video
2009,Never too late,CNBLUE,Every channel is None or video duration is not between 60 and 600 seconds
2009,Never too late,CNBLUE,No suitable video
2009,Now or Never,CNBLUE,Every channel is None or video duration is not between 60 and 600 seconds
2009,Now or Never,CNBLUE,No suitable video
2009,괜찮아요 / 그대는 나무 같아 (reprise),박지윤,Every channel is None or video duration is not between 60 and 600 seconds
2009,괜찮아요 / 그대는 나무 같아 (reprise),박지윤,No suitable video
2009,Did Ya,BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2009,UNIVERSE,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2009,UNIVERSE,BoA,No suitable video
2009,Kiss,Rainbow,Every channel is None or video duration is not between 60 and 600 seconds
2009,Kiss,Rainbow,No suitable video
2009,Heyboy Playboy (헤이보이 플레이보이) (Feat. Ceejay Of Fresh Boyz),길미,Every channel is None or video duration is not between 60 and 600 seconds
2009,Heyboy Playboy (헤이보이 플레이보이) (Feat. Ceejay Of Fresh Boyz),길미,No suitable video
2010,V.I.U (Very Important U),BEAST,Every channel is None or video duration is not between 60 and 600 seconds
2010,V.I.U (Very Important U),BEAST,No suitable video
2010,Intro : Love is going (사랑이 가도),8eight,Every channel is None or video duration is not between 60 and 600 seconds
2010,Intro : Love is going (사랑이 가도),8eight,No suitable video
2010,Star,8eight,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,한별 (Implode),BoA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,별별별 (☆★☆),Girls’ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,별별별 (☆★☆),Girls’ Generation,No suitable video
2010,BEAUTIFUL HANGOVER,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2010,BEAUTIFUL HANGOVER,BIGBANG,No suitable video
2010,Nitchell (Baby-G mix),가인,Every channel is None or video duration is not between 60 and 600 seconds
2010,Nitchell (Baby-G mix),가인,No suitable video
2010,돌이킬 수 없는,가인,Every channel is None or video duration is not between 60 and 600 seconds
2010,돌이킬 수 없는,가인,No suitable video
2010,Lights Go on Again,BEAST,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,The Message,S,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,OVER THE RAINBOW,Girls’ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,OVER THE RAINBOW,Girls’ Generation,No suitable video
2010,Forever,Girls’ Generation,Every channel is None or video duration is not between 60 and 600 seconds
2010,Forever,Girls’ Generation,No suitable video
2010,위 네버 고 얼론 (We Never Go Alone),SISTAR,Every channel is None or video duration is not between 60 and 600 seconds
2010,위 네버 고 얼론 (We Never Go Alone),SISTAR,No suitable video
2010,가식걸,SISTAR,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2010,Member Comment,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2010,Member Comment,SHINee,No suitable video
2011,Hot Place,SISTAR,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,The Enchanted Horizon,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2011,The Enchanted Horizon,HALO,No suitable video
2011,The Silence of the Ice,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2011,The Silence of the Ice,HALO,No suitable video
2011,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,BEAST,Every channel is None or video duration is not between 60 and 600 seconds
2011,2011.5.13 - 15 HI-TOUCH EVENT DOCUMENT,BEAST,No suitable video
2011,Never Land,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,Never Land,U-KISS,No suitable video
2011,Every Day,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2011,Every Day,U-KISS,No suitable video
2011,Lez -Dystopia Word-,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2011,Lez -Dystopia Word-,HOSHI,No suitable video
2011,ジャパニーズサーガ -Real 8bit Machine Mix-,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2011,ジャパニーズサーガ -Real 8bit Machine Mix-,HOSHI,No suitable video
2011,그대로 멈춰라,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,그대로 멈춰라,Dal★Shabet,No suitable video
2011,매력덩어리,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,매력덩어리,Dal★Shabet,No suitable video
2011,Rollin Fallin,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Rollin Fallin,Dal★Shabet,No suitable video
2011,Beep,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Beep,Dal★Shabet,No suitable video
2011,Dal★shabet,Dal★Shabet,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,M☆☆nlight~☽,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,M☆☆nlight~☽,Dal★Shabet,No suitable video
2011,Oh!! Wow!!,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2011,Oh!! Wow!!,Dal★Shabet,No suitable video
2011,그대로 멈춰라! (INST),Block B,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,잘 지내고 있죠,After School,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Clover Style,클로버,Every channel is None or video duration is not between 60 and 600 seconds
2011,Clover Style,클로버,No suitable video
2011,Better Day,클로버,Every channel is None or video duration is not between 60 and 600 seconds
2011,Better Day,클로버,No suitable video
2011,Alive,JUN. K,Every channel is None or video duration is not between 60 and 600 seconds
2011,Alive,JUN. K,No suitable video
2011,듣기 싫은 말,Trouble Maker,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,"My Love, My Kiss, My Heart",SUPER JUNIOR,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2011,Ultra Lover,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2011,Ultra Lover,2PM,No suitable video
2011,DOCUMENT,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2011,DOCUMENT,2PM,No suitable video
2011,Cover Girl,INFINITE,Every channel is None or video duration is not between 60 and 600 seconds
2011,Cover Girl,INFINITE,No suitable video
2011,Nothing's Over,INFINITE,Every channel is None or video duration is not between 60 and 600 seconds
2011,Nothing's Over,INFINITE,No suitable video
2011,Forever,JUNIEL,Every channel is None or video duration is not between 60 and 600 seconds
2011,Forever,JUNIEL,No suitable video
2012,Movie's Over,Block B,Every channel is None or video duration is not between 60 and 600 seconds
2012,Movie's Over,Block B,No suitable video
2012,SOMEBODY ELSE,SE7EN,Every channel is None or video duration is not between 60 and 600 seconds
2012,SOMEBODY ELSE,SE7EN,No suitable video
2012,너 밖에 몰라서,A-JAX,Every channel is None or video duration is not between 60 and 600 seconds
2012,너 밖에 몰라서,A-JAX,No suitable video
2012,Marine,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2012,Marine,HALO,No suitable video
2012,Things I'd Like to Do With My Lover,G.NA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Things I'd Like to Do With My Lover,G.NA,No suitable video
2012,Peace Loop,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2012,Peace Loop,HALO,No suitable video
2012,Not Over U,BoA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over U,BoA,No suitable video
2012,Dra Magic!,허영생,Every channel is None or video duration is not between 60 and 600 seconds
2012,Dra Magic!,허영생,No suitable video
2012,그대니까요,Tiffany Young,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Alive (intro) (live in A-Nation Stadium Festival),BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2012,Alive (intro) (live in A-Nation Stadium Festival),BIGBANG,No suitable video
2012,Alive,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2012,Alive,2PM,No suitable video
2012,Very Hot,HyunA,Every channel is None or video duration is not between 60 and 600 seconds
2012,Very Hot,HyunA,No suitable video
2012,マスカレード ～Masquerade～,2PM,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Still Alive,BIGBANG,Every channel is None or video duration is not between 60 and 600 seconds
2012,Still Alive,BIGBANG,No suitable video
2012,I was crazy about you,2PM,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Over U,miss A,Every channel is None or video duration is not between 60 and 600 seconds
2012,Over U,miss A,No suitable video
2012,strike the jealousy,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2012,strike the jealousy,HOSHI,No suitable video
2012,特攻少女本気狩刃七～magical banana～,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2012,特攻少女本気狩刃七～magical banana～,HOSHI,No suitable video
2012,Best Christmas Ever,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2012,Best Christmas Ever,Wonder Girls,No suitable video
2012,Lips,miss A,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,The DJ Is Mine,Wonder Girls,Every channel is None or video duration is not between 60 and 600 seconds
2012,The DJ Is Mine,Wonder Girls,No suitable video
2012,사랑하지 않아,박지윤,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,허수아비,LEE HI,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,Not Over You,NU'EST,Every channel is None or video duration is not between 60 and 600 seconds
2012,Not Over You,NU'EST,No suitable video
2012,결혼할래요?,Sunny Hill,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,NEVERLAND,FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2012,NEVERLAND,FTISLAND,No suitable video
2012,널 사랑하겠어,Hyolyn,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2012,NEVER,ZICO,Every channel is None or video duration is not between 60 and 600 seconds
2012,NEVER,ZICO,No suitable video
2012,Chu Ma Boy,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2012,Chu Ma Boy,Dal★Shabet,No suitable video
2012,オレキャラチャンネル！～ORANGE CARAMELのバツゲームはイヤよ♥～,Orange Caramel,Every channel is None or video duration is not between 60 and 600 seconds
2012,オレキャラチャンネル！～ORANGE CARAMELのバツゲームはイヤよ♥～,Orange Caramel,No suitable video
2012,Over And Over (R.Tee Mix),4minute,Every channel is None or video duration is not between 60 and 600 seconds
2012,Over And Over (R.Tee Mix),4minute,No suitable video
2012,Edge 타,GP Basic,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,Summer Vacation,JUNIEL,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,咆哮 (Growl),EXO-M,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,Very Good,Block B,Every channel is None or video duration is not between 60 and 600 seconds
2013,Very Good,Block B,No suitable video
2013,Everybody,SHINee,Every channel is None or video duration is not between 60 and 600 seconds
2013,Everybody,SHINee,No suitable video
2013,Ready Set Go,LC9,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,Crazy Driver,After School,Every channel is None or video duration is not between 60 and 600 seconds
2013,Crazy Driver,After School,No suitable video
2013,Hey Mr. Chu~♥,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2013,Hey Mr. Chu~♥,Dal★Shabet,No suitable video
2013,Pop Pop Pop,BLACKSWAN,Every channel is None or video duration is not between 60 and 600 seconds
2013,Pop Pop Pop,BLACKSWAN,No suitable video
2013,First Kiss,BOYFRIEND,Every channel is None or video duration is not between 60 and 600 seconds
2013,First Kiss,BOYFRIEND,No suitable video
2013,LOVE LOVE LOVE (Acoustic Live from「Polar Star」Release Event),FTISLAND,Every channel is None or video duration is not between 60 and 600 seconds
2013,LOVE LOVE LOVE (Acoustic Live from「Polar Star」Release Event),FTISLAND,No suitable video
2013,跳躍 (GB Jumpstyle mix),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2013,跳躍 (GB Jumpstyle mix),HOSHI,No suitable video
2013,潤朱の果て (GB Breakcore Mix – Prototype),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2013,潤朱の果て (GB Breakcore Mix – Prototype),HOSHI,No suitable video
2013,東方妖々夢 〜 Ancient Temple (Jazzy GB mix),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2013,東方妖々夢 〜 Ancient Temple (Jazzy GB mix),HOSHI,No suitable video
2013,森閑 –In The Magical Forest– (LSDj Edit),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2013,森閑 –In The Magical Forest– (LSDj Edit),HOSHI,No suitable video
2013,人形裁判 〜 人の形弄びし少女 (Jazzy GB mix),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2013,人形裁判 〜 人の形弄びし少女 (Jazzy GB mix),HOSHI,No suitable video
2013,仰空 (Etsuraku Hen),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2013,仰空 (Etsuraku Hen),HOSHI,No suitable video
2013,MV「TONIGHT」,김현중,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,君だけを消せなくて,김현중,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,It's Over,LEE HI,Every channel is None or video duration is not between 60 and 600 seconds
2013,It's Over,LEE HI,No suitable video
2013,Interlude Ⅱ 〜Now and Forever〜,U-KISS,Every channel is None or video duration is not between 60 and 600 seconds
2013,Interlude Ⅱ 〜Now and Forever〜,U-KISS,No suitable video
2013,MV「君だけを消せなくて」,김현중,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,Fall in Love,U-KISS,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,LEGEND OF 2PM making movie,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2013,LEGEND OF 2PM making movie,2PM,No suitable video
2013,Game Over,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2013,Game Over,2PM,No suitable video
2013,A Little Moment,HALO,Every channel is None or video duration is not between 60 and 600 seconds
2013,A Little Moment,HALO,No suitable video
2013,TO-RA-WA,INFINITE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2013,My Everything (2013 re-recording),이민호,Every channel is None or video duration is not between 60 and 600 seconds
2013,My Everything (2013 re-recording),이민호,No suitable video
2013,Everything Is Alright,JUNIEL,Every channel is None or video duration is not between 60 and 600 seconds
2013,Everything Is Alright,JUNIEL,No suitable video
2013,Whatever,4minute,Every channel is None or video duration is not between 60 and 600 seconds
2013,Whatever,4minute,No suitable video
2013,묻지 않을게요,이효리,[0;31mERROR:[0m [download] Got error: <urllib3.connection.HTTPSConnection object at 0x7f682e9e4c70>: Failed to establish a new connection: [Errno 111] Connection refused
2013,Tell Me Tell Me,Rainbow,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Overdose,EXO-M,Every channel is None or video duration is not between 60 and 600 seconds
2014,Overdose,EXO-M,No suitable video
2014,숨 좀 쉬자,INFINITE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,중독 (Overdose),EXO-K,Every channel is None or video duration is not between 60 and 600 seconds
2014,중독 (Overdose),EXO-K,No suitable video
2014,선수입장,Sunny Hill,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,연애세포,Sunny Hill,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Come Back You Bad Person,가희,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Words I Couldn't Say Yet,초아,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Upper East Side – Midnight,KASPER,Every channel is None or video duration is not between 60 and 600 seconds
2014,Upper East Side – Midnight,KASPER,No suitable video
2014,THANK U VERY MUCH,BESTie,Every channel is None or video duration is not between 60 and 600 seconds
2014,THANK U VERY MUCH,BESTie,No suitable video
2014,Forever Young,GOT7,Every channel is None or video duration is not between 60 and 600 seconds
2014,Forever Young,GOT7,No suitable video
2014,중독 (Overdose),EXO,Every channel is None or video duration is not between 60 and 600 seconds
2014,중독 (Overdose),EXO,No suitable video
2014,그냥 지나가 (수빈 Solo),Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2014,그냥 지나가 (수빈 Solo),Dal★Shabet,No suitable video
2014,Live,KARA,Every channel is None or video duration is not between 60 and 600 seconds
2014,Live,KARA,No suitable video
2014,너였나봐,Dal★Shabet,Every channel is None or video duration is not between 60 and 600 seconds
2014,너였나봐,Dal★Shabet,No suitable video
2014,Yes No Yes,After School,[0;31mERROR:[0m [download] Got error: <urllib3.connection.HTTPSConnection object at 0x7f682cb8ef20>: Failed to establish a new connection: [Errno 111] Connection refused
2014,The Lost Planet,EXO,Every channel is None or video duration is not between 60 and 600 seconds
2014,The Lost Planet,EXO,No suitable video
2014,Be My Shine〜君を離さない〜(約１０分）,BOYFRIEND,Every channel is None or video duration is not between 60 and 600 seconds
2014,Be My Shine〜君を離さない〜(約１０分）,BOYFRIEND,No suitable video
2014,Superman,2PM,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2014,Wherever Together,HA:TFELT,Every channel is None or video duration is not between 60 and 600 seconds
2014,Wherever Together,HA:TFELT,No suitable video
2014,다운 (Nothing Lasts Forever),HA:TFELT,Every channel is None or video duration is not between 60 and 600 seconds
2014,다운 (Nothing Lasts Forever),HA:TFELT,No suitable video
2015,BEAUTIFUL,EXO,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2015,"너, 내일, 로맨틱",아우라,Every channel is None or video duration is not between 60 and 600 seconds
2015,"너, 내일, 로맨틱",아우라,No suitable video
2015,미친놈 (Heartfreak) (69 Mix),아우라,Every channel is None or video duration is not between 60 and 600 seconds
2015,미친놈 (Heartfreak) (69 Mix),아우라,No suitable video
2015,Jacket -Off Shot Movie-,EXO,Every channel is None or video duration is not between 60 and 600 seconds
2015,Jacket -Off Shot Movie-,EXO,No suitable video
2015,Goodnight Lover,정용화,Every channel is None or video duration is not between 60 and 600 seconds
2015,Goodnight Lover,정용화,No suitable video
2015,Everybody,2PM,Every channel is None or video duration is not between 60 and 600 seconds
2015,Everybody,2PM,No suitable video
2015,Valkyrja (LSDj Edit - Prototype),HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2015,Valkyrja (LSDj Edit - Prototype),HOSHI,No suitable video
2015,She discover the truth.,HOSHI,Every channel is None or video duration is not between 60 and 600 seconds
2015,She discover the truth.,HOSHI,No suitable video
