release_id,title,status,release_date,country,artists
6a87eac7-5b10-4550-ba9e-162664396b94,Into the Night & Dystopia Concert,Bootleg,2020-07-04,XW,DREAMCATCHER
6e1d6816-8b36-4ad9-9c1f-6073fe874c34,[Apocalypse : Follow us],Official,2022-10-11,KR,DREAMCATCHER
72ad05ad-bb00-4d61-9cd6-fc943f6a3f00,Eclipse (TV Size),Official,2020-12-25,XW,DREAMCATCHER
72cdfb00-7ab6-4760-8213-fba85c33f32b,Red Sun,Official,2020-04-03,XW,DREAMCATCHER
735d8912-6041-483c-926f-2b0ad39d35fd,The End of Nightmare,Official,2019-02-13,XW,DREAMCATCHER
765ea1d7-6e60-4a41-97de-fcce06032e56,[Dystopia : Road to Utopia],Official,2021-01-26,KR,DREAMCATCHER
7ae82dba-cc0a-426b-b182-f16e88b8bf2b,Concert Live DREAMCATCHER par VERYTOON,Official,2021-01-30,XW,DREAMCATCHER
7c6f2bdd-21da-471a-82a4-a44226996bc3,[Summer Holiday],Official,2021-07-30,XW,DREAMCATCHER
7f0b0045-32d0-45a2-af95-a09acd4fc101,SAHARA,Official,2020-03-11,XW,DREAMCATCHER
7f400daf-422a-4a24-8b2d-122093492503,[Apocalypse : Save us],Official,2022-04-12,AF,DREAMCATCHER
8376c199-9433-465d-9e69-1eba9f2bb437,[Summer Holiday],Official,2021-07-30,KR,DREAMCATCHER
8719df09-e01a-4c3a-85ec-8e0ab2c5dbba,Butterfly,Official,2021-06-29,XW,DAMI
876a940b-96cc-4b4b-aa37-de57ce3e8a31,I Love You 3000,Official,2020-05-16,XW,JI U
87e5bddf-7679-4e43-b819-0644cf33f55c,Scream,Official,2020-02-18,XW,DREAMCATCHER
88da4607-2d5a-427a-8ed4-fc1774dcbf79,Beauty Full,Official,2022-06-17,XW,DAMI
8b55f771-12ee-49e5-a7c4-a3e85c0de656,[Summer Holiday],Official,2021-07-30,KR,DREAMCATCHER
8ec48908-4f87-4392-b066-b055291b453d,Once upon a time,,2019-10-03,XW,DAMI
8f1efcb2-4b66-4e4b-89b8-36d9a97c03de,Cherry (Real Miracle),Official,2022-05-20,XW,JI U
943c17fc-5233-4076-9521-2783f4513635,Raid of Dream,Official,2019-09-17,KR,DREAMCATCHER
9667548c-43fc-4146-8302-ac7045b63e18,Speechless,Official,2019-06-21,XW,SIYEON
9961bb6c-1f41-4f78-be32-54c694644b2d,[Dystopia : Road to Utopia],Official,2021-01-26,AF,DREAMCATCHER
9f1e06c3-ed95-4314-92a1-08cbc8edd77d,VISION,Official,2022-10-11,XW,DREAMCATCHER
a1fb96a0-9072-403d-807e-5c8f6302195b,Odd Eye,Official,2021-01-30,XW,DREAMCATCHER
a4abb32c-025e-4c30-9e53-6bb607cafcf0,[Summer Holiday],Official,2021-07-30,KR,DREAMCATCHER
a65959c1-9dad-49a7-8526-873d5fc4e749,[Summer Holiday],Official,2021-07-30,KR,DREAMCATCHER
a78d260e-d487-4158-81f5-0677cdcd2498,[Dystopia : The Tree of Language],Official,2020-02-18,KR,DREAMCATCHER
aa12c4aa-aa4a-4a1d-aae5-ce20a5a06cc9,Crossroads: Part 2. Dystopia Concert,Bootleg,2021-03-27,XW,DREAMCATCHER
ab4a9fab-4315-47a4-bb18-cf4a0374fc14,[Dystopia : The Tree of Language],Official,2020-02-18,XW,DREAMCATCHER
af4d988b-09a8-4ef1-b775-f102c4538c5b,Apocalypse : Save us,Official,2022-04-12,KR,DREAMCATCHER
b0af29d8-bd3a-4809-a0f0-6e31bffd4cd7,Apocalypse : Save us,Official,2022-04-12,KR,DREAMCATCHER
b15da664-fa02-48ba-a546-e03206c6eaca,[Dystopia : Lose Myself],Official,2020-08-17,KR,DREAMCATCHER
b2ede184-6624-45be-b462-3a054d50e798,Paradise,Official,2020-01-29,,SIYEON
b51e2860-3381-437f-8973-75543e9e98a8,[Dystopia : Lose Myself],Official,2020-08-17,KR,DREAMCATCHER
b6857d43-a650-4c24-a8b3-07bc14d1aa18,BOCA,Promotion,2020-08-18,XW,DREAMCATCHER
b8a83ab6-1ca8-498b-a761-7dfa32857477,Eraser,Official,2019-08-29,XW,SIYEON
b9340475-d974-4a32-8649-04d4b99b88bd,MAISON,Official,2022-04-12,XW,DREAMCATCHER
bb28f184-40d6-4804-8603-62678b5b7244,Scream,Official,2020-03-27,XW,DREAMCATCHER
c0fca846-b27e-4e24-8d60-6b5f021e1031,Paradise (Piano ver.),Official,2020-02-10,XW,SIYEON
c505d94e-7e50-4829-a6da-2b99870c4c84,[Apocalypse : Follow us],Official,2022-10-11,KR,DREAMCATCHER
c9c909e9-2620-47ab-a29c-39f6b823a24f,BOCA,Official,2020-08-17,XW,DREAMCATCHER
cb31fa9d-8e7e-4a75-876c-c08f0af13265,Dystopia: Seven Spirits Live Band Set,Official,2021,XW,DREAMCATCHER
d179a951-e81f-4dec-8bd3-5181d2429bfc,한겨울 (寒冬),Official,2022-07-28,XW,HANDONG
d297146a-8758-4ba4-ba1c-af3e3b177247,[Dystopia : Road to Utopia],Official,2021-01-26,KR,DREAMCATCHER
d53230ba-f089-4dce-a91c-c534764a8f93,[Apocalypse : Save us],Official,2022-04-12,KR,DREAMCATCHER
d6eb43cb-5565-40c4-98ea-079b6679e8fe,[Dystopia : Lose Myself],Official,2020-08-17,,DREAMCATCHER
d88da838-f033-482b-b4f3-dd47d67d753c,BOCA,Promotion,2020-08-17,XW,DREAMCATCHER
d897dfca-b446-445b-970a-6a69ea334ac9,[Dystopia : Lose Myself],Official,2020-08-17,KR,DREAMCATCHER
d9701f90-a0f8-4342-9359-5ed21626c541,R.o.S.E BLUE,Official,2020-07-15,XW,DREAMCATCHER
d98c12e6-0ef9-4026-b7b7-a49a2071a146,Perfect,Official,2020-02-29,XW,YOOHYEON
e45b0be0-f5ae-4bda-a14c-0d9b4c2678b2,[Apocalypse : Follow us],Official,2022-10-11,KR,DREAMCATCHER
e53c28f7-4a83-4805-8520-3dded694b853,[Dystopia : The Tree of Language],Official,2020-02-18,KR,DREAMCATCHER
e629ba99-7958-44ba-951b-3c040cf18ab1,Scream,Official,2020-02-21,XW,DREAMCATCHER
ea1f2191-7c52-4b2b-a806-a2436799b47c,No Dot,Official,2022-07-14,XW,SU A
f08dfc6f-d85e-4a21-9ed1-815cdba29c3c,DREAMCATCHER Concert Crossroads: DVD Package,Official,2021-10-12,KR,DREAMCATCHER
f30b1bff-a01e-4c29-9298-7f9378a511be,Odd Eye,Official,2021-01-26,XW,DREAMCATCHER
f4481e16-c74a-4504-bc51-85b117a5ce0d,The End of Nightmare,Official,2019-02-18,KR,DREAMCATCHER
f4bccbde-192a-4d11-bb60-692eec47188d,Scream,Promotion,2020-04-24,XW,DREAMCATCHER
f6470b7f-5a88-4e2e-9422-2ca5bb83e06a,Mood,Official,2021-04-23,XW,"YOOHYEON, DAMI"
f70d1336-32f9-4d4b-bf28-05b8fb024e60,[Dystopia : The Tree of Language],Official,2020-02-18,KR,DREAMCATCHER
f89713f9-29d0-4693-ae45-74dd800d2518,PING PONG,Official,2021-12-08,XW,"SIYEON, DAMI"
fa0f2629-eb16-481c-af7b-0bb8460e5e50,[Dystopia : Road to Utopia],Official,2021-01-26,KR,DREAMCATCHER
0a18a7b4-4afe-43f5-8fe7-78a505929cd6,[Apocalypse : From us],Official,2023-05-24,KR,DREAMCATCHER
0f701d88-ec41-4d90-8725-b5c156d78962,[REASON],Official,2023-01-13,XW,DREAMCATCHER
10723f31-c8db-42b5-84f8-9a184d098f25,REASON,Official,2023-01-13,XW,DREAMCATCHER
22f30b0b-9cab-4b8f-8390-e1e30358a590,Luck Inside 7 Doors (2024 concert ver.),Official,2024-03-08,KR,DREAMCATCHER
6dee0793-b8f7-4e03-9f57-430caf6d1e22,[BONVOYAGE (Farewell ver.)],Official,2023-09-14,XW,DREAMCATCHER
7849dd3f-4df3-431c-b4a1-5eb05c997699,Into the Night & Dystopia Concert,Official,,XW,DREAMCATCHER
8061403a-5a99-4467-a0c7-b651c831e0f9,[WYDNN],Official,2023-10-27,XW,황수연
98bffaef-df71-4924-83ed-d7a3096cd448,제주도의 푸른 밤,Official,2023-09-06,XW,GAHYEON
baaa6ab5-3d1d-4d30-872c-1b2c58d02c08,[VillainS],Official,2023-11-22,XW,DREAMCATCHER
c5244223-a889-46ae-b645-f2455f3458bf,[WYDNN],Official,2023-10-27,XW,황수연
c530881e-4555-461b-8cb3-0fbb9ca1d53b,[Apocalypse : From us],Official,2023-05-24,XW,DREAMCATCHER
e197438f-81df-4290-9f50-224228d3b9a7,[Luck Inside 7 Doors] (2024 Concert Ver.),Official,2024-03-08,XW,DREAMCATCHER
e8176946-d43f-4d20-b589-2a4bd4981ed1,VillainS,Official,2023-11-22,KR,DREAMCATCHER
f0897baf-f519-4b1b-8713-1dce605cb620,누나 뭐해 (WYDNN),Official,2023-10-27,KR,S8YN
